,Player,MPPG,FGPG,FGAPG,FG%PG,3PPG,3PAPG,3P%PG,2PPG,2PAPG,2P%PG,eFG%PG,FTPG,FTAPG,FT%PG,ORBPG,DRBPG,TRBPG,ASTPG,STLPG,BLKPG,TOVPG,PFPG,PTSPG,First,Pts Won,Pts Max,Share,G_x,MP_x,PTS_x,TRB_x,AST_x,STL_x,BLK_x,FG%_x,3P%_x,FT%_x,WS_x,WS/48_x,G_y,GS,MP_y,FG,FGA,FG%_y,3P,3PA,3P%_y,2P,2PA,2P%,eFG%,FT,FTA,FT%_y,ORB,DRB,TRB_y,AST_y,STL_y,BLK_y,TOV,PF,PTS_y,Trp-Dbl,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS_y,WS/48_y,OBPM,DBPM,BPM,VORP,First Pts Share,Year
36,James Harden,31.4,5.0,10.1,0.491,1.8,4.7,0.39,3.1,5.4,0.579,0.582,5.0,6.0,0.846,0.5,3.6,4.1,3.7,1.0,0.2,2.2,2.4,16.8,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,2.0,1946.0,309.0,629.0,0.491,114.0,292.0,0.39,195.0,337.0,0.579,0.582,312.0,369.0,0.846,30.0,222.0,252.0,229.0,62.0,15.0,137.0,150.0,1044.0,0.0,21.1,0.66,0.464,0.587,1.9,12.2,7.4,19.3,1.6,0.6,14.8,21.6,7.5,1.8,9.3,0.23,4.1,0.2,4.3,3.1,0.0,2012
37,DeMar DeRozan,35.0,6.0,14.3,0.422,0.4,1.5,0.261,5.7,12.9,0.44,0.435,4.3,5.3,0.81,0.6,2.7,3.3,2.0,0.8,0.3,2.0,2.6,16.7,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,63.0,2206.0,381.0,903.0,0.422,24.0,92.0,0.261,357.0,811.0,0.44,0.435,268.0,331.0,0.81,40.0,171.0,211.0,128.0,48.0,17.0,123.0,162.0,1054.0,0.0,12.8,0.503,0.102,0.367,2.1,9.0,5.6,10.8,1.2,0.6,10.5,25.0,1.1,1.4,2.5,0.054,-1.4,-1.3,-2.7,-0.4,0.0,2012
38,Paul Millsap,32.8,6.7,13.5,0.495,0.1,0.5,0.226,6.5,13.0,0.505,0.499,3.2,4.0,0.792,2.8,6.0,8.8,2.3,1.8,0.8,1.8,3.5,16.6,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,62.0,2100.0,426.0,861.0,0.495,7.0,31.0,0.226,419.0,830.0,0.505,0.499,202.0,255.0,0.792,180.0,383.0,563.0,150.0,118.0,52.0,112.0,222.0,1061.0,0.0,21.8,0.545,0.036,0.296,9.7,21.2,15.4,12.4,2.9,2.0,10.3,23.2,4.9,2.9,7.8,0.179,2.6,1.3,3.9,3.1,0.0,2012
39,Tyreke Evans,34.3,6.5,14.3,0.453,0.3,1.6,0.202,6.2,12.7,0.484,0.464,3.2,4.1,0.779,1.0,3.6,4.6,4.5,1.3,0.5,2.7,2.2,16.5,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,61.0,2162.0,408.0,900.0,0.453,20.0,99.0,0.202,388.0,801.0,0.484,0.464,201.0,258.0,0.779,64.0,225.0,289.0,283.0,84.0,29.0,171.0,136.0,1037.0,0.0,16.4,0.512,0.11,0.287,3.1,12.0,7.3,22.1,2.0,1.0,14.4,23.8,2.0,0.6,2.7,0.059,0.3,-0.9,-0.6,0.8,0.0,2012
40,Ty Lawson,34.8,6.1,12.6,0.488,1.2,3.3,0.365,4.9,9.3,0.531,0.535,2.9,3.5,0.824,0.9,2.8,3.7,6.6,1.3,0.1,2.4,1.5,16.4,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,61.0,2124.0,374.0,767.0,0.488,73.0,200.0,0.365,301.0,567.0,0.531,0.535,178.0,216.0,0.824,54.0,173.0,227.0,401.0,82.0,6.0,149.0,94.0,999.0,0.0,19.4,0.579,0.261,0.282,3.1,9.2,6.2,30.2,2.0,0.2,14.7,21.2,5.7,1.2,6.9,0.157,3.6,-0.4,3.2,2.8,0.0,2012
41,John Wall,36.2,5.7,13.5,0.423,0.0,0.6,0.071,5.7,12.9,0.44,0.424,4.8,6.1,0.789,0.7,3.8,4.5,8.0,1.4,0.9,3.9,2.1,16.3,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,66.0,2386.0,378.0,894.0,0.423,3.0,42.0,0.071,375.0,852.0,0.44,0.424,317.0,402.0,0.789,48.0,252.0,300.0,530.0,95.0,57.0,255.0,137.0,1076.0,0.0,17.7,0.502,0.047,0.45,2.2,12.0,7.1,36.9,2.1,1.8,19.2,24.9,1.7,1.9,3.5,0.071,1.3,-0.6,0.7,1.6,0.0,2012
42,Ryan Anderson,32.2,5.4,12.4,0.439,2.7,6.9,0.393,2.7,5.5,0.496,0.548,2.5,2.8,0.877,3.7,4.0,7.7,0.9,0.8,0.4,0.9,2.4,16.1,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,61.0,1964.0,332.0,757.0,0.439,166.0,422.0,0.393,166.0,335.0,0.496,0.548,150.0,171.0,0.877,224.0,247.0,471.0,54.0,50.0,26.0,57.0,146.0,980.0,0.0,21.2,0.589,0.557,0.226,13.0,14.7,13.8,5.1,1.4,1.0,6.4,21.2,7.0,1.9,8.9,0.219,5.2,-1.1,4.0,3.0,0.0,2012
43,Kevin Garnett,31.1,6.5,13.0,0.503,0.1,0.2,0.333,6.5,12.8,0.505,0.505,2.7,3.2,0.857,1.1,7.1,8.2,2.9,0.9,1.0,1.8,2.4,15.8,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,60.0,1864.0,391.0,777.0,0.503,3.0,9.0,0.333,388.0,768.0,0.505,0.505,162.0,189.0,0.857,66.0,428.0,494.0,175.0,56.0,61.0,107.0,141.0,947.0,0.0,20.4,0.55,0.012,0.243,4.4,25.8,15.6,17.9,1.6,2.5,11.1,24.9,2.6,4.3,6.9,0.178,1.8,2.5,4.3,2.9,0.0,2012
44,Jarrett Jack,34.0,5.9,13.0,0.456,0.9,2.5,0.348,5.0,10.5,0.482,0.49,2.9,3.3,0.872,0.5,3.4,3.9,6.3,0.7,0.2,2.4,2.1,15.6,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,39.0,1530.0,266.0,583.0,0.456,39.0,112.0,0.348,227.0,471.0,0.482,0.49,129.0,148.0,0.872,23.0,153.0,176.0,285.0,31.0,9.0,106.0,93.0,700.0,1.0,17.9,0.54,0.192,0.254,1.8,11.7,6.8,34.0,1.1,0.5,14.1,23.3,2.9,0.9,3.8,0.119,2.5,-0.9,1.6,1.4,0.0,2012
45,Luis Scola,31.3,6.6,13.5,0.491,0.0,0.0,0.0,6.6,13.4,0.493,0.491,2.3,3.0,0.773,1.8,4.6,6.5,2.1,0.5,0.4,2.3,3.2,15.5,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,66.0,2067.0,436.0,888.0,0.491,0.0,3.0,0.0,436.0,885.0,0.493,0.491,153.0,198.0,0.773,122.0,306.0,428.0,140.0,35.0,24.0,153.0,214.0,1025.0,0.0,15.4,0.526,0.003,0.223,6.8,17.3,12.0,12.0,0.9,0.9,13.6,24.8,1.8,1.6,3.4,0.08,-1.0,-0.9,-1.9,0.0,0.0,2012
46,Tim Duncan,28.2,6.2,12.6,0.492,0.0,0.1,0.0,6.2,12.6,0.495,0.492,3.0,4.3,0.695,1.9,7.1,9.0,2.3,0.7,1.5,1.7,1.7,15.4,0.0,3.0,1210.0,0.002,58.0,28.2,15.4,9.0,2.3,0.7,1.5,0.492,0.0,0.695,5.9,0.174,58.0,58.0,1634.0,361.0,733.0,0.492,0.0,4.0,0.0,361.0,729.0,0.495,0.492,173.0,249.0,0.695,110.0,410.0,520.0,132.0,38.0,88.0,97.0,98.0,895.0,0.0,22.5,0.531,0.005,0.34,7.9,28.2,18.3,13.5,1.2,3.9,10.3,26.2,3.0,2.9,5.9,0.174,2.0,1.3,3.3,2.2,0.0,2012
47,Marcin Gortat,32.0,6.5,11.7,0.555,0.0,0.0,0.0,6.5,11.6,0.557,0.555,2.5,3.8,0.649,2.8,7.2,10.0,0.9,0.7,1.5,1.4,2.2,15.4,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,66.0,2114.0,427.0,769.0,0.555,0.0,2.0,0.0,427.0,767.0,0.557,0.555,163.0,251.0,0.649,185.0,474.0,659.0,59.0,48.0,99.0,90.0,142.0,1017.0,0.0,21.2,0.578,0.003,0.326,10.0,25.0,17.6,4.8,1.2,3.4,9.3,20.8,4.9,2.7,7.6,0.172,2.2,0.0,2.2,2.3,0.0,2012
48,Greg Monroe,31.5,6.2,11.8,0.521,0.0,0.0,0.0,6.2,11.8,0.522,0.521,3.0,4.1,0.739,3.6,6.0,9.7,2.3,1.3,0.7,2.4,2.7,15.4,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,66.0,2082.0,407.0,781.0,0.521,0.0,1.0,0.0,407.0,780.0,0.522,0.521,201.0,272.0,0.739,239.0,398.0,637.0,152.0,83.0,46.0,161.0,180.0,1015.0,0.0,22.0,0.563,0.001,0.348,13.3,23.6,18.3,14.0,2.1,1.7,15.2,23.6,4.3,2.7,7.0,0.161,2.8,0.1,2.9,2.6,0.0,2012
49,Luol Deng,39.4,5.8,14.0,0.412,1.5,4.0,0.367,4.3,10.0,0.43,0.464,2.4,3.1,0.77,1.4,5.1,6.5,2.9,1.0,0.7,1.8,1.5,15.3,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,2129.0,311.0,755.0,0.412,79.0,215.0,0.367,232.0,540.0,0.43,0.464,127.0,165.0,0.77,77.0,273.0,350.0,157.0,56.0,36.0,96.0,81.0,828.0,0.0,14.1,0.5,0.285,0.219,4.1,14.0,9.2,11.7,1.4,1.2,10.4,19.8,2.3,3.6,5.8,0.132,0.6,1.1,1.7,2.0,0.0,2012
50,Arron Afflalo,33.6,5.3,11.3,0.471,1.4,3.6,0.398,3.9,7.7,0.504,0.534,3.2,4.0,0.798,0.6,2.5,3.2,2.4,0.6,0.2,1.4,2.2,15.2,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,62.0,2086.0,329.0,699.0,0.471,88.0,221.0,0.398,241.0,478.0,0.504,0.534,197.0,247.0,0.798,40.0,157.0,197.0,149.0,36.0,13.0,85.0,134.0,943.0,0.0,14.7,0.584,0.316,0.353,2.3,8.5,5.5,11.1,0.9,0.5,9.5,19.1,4.7,0.6,5.3,0.121,1.4,-1.2,0.1,1.1,0.0,2012
51,Gerald Henderson,33.3,6.0,13.1,0.459,0.2,0.9,0.234,5.8,12.3,0.475,0.467,2.8,3.7,0.76,1.2,2.9,4.1,2.3,0.9,0.4,1.8,2.3,15.1,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,55.0,1831.0,332.0,723.0,0.459,11.0,47.0,0.234,321.0,676.0,0.475,0.467,155.0,204.0,0.76,64.0,161.0,225.0,126.0,49.0,20.0,100.0,128.0,830.0,0.0,14.0,0.511,0.065,0.282,3.9,10.5,7.0,13.5,1.4,0.8,11.0,23.0,0.8,0.2,1.0,0.026,-1.0,-1.7,-2.7,-0.3,0.0,2012
52,Jason Terry,31.7,5.7,13.2,0.43,2.2,5.8,0.378,3.5,7.4,0.471,0.513,1.6,1.8,0.883,0.3,2.1,2.4,3.6,1.2,0.2,2.0,1.1,15.1,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,1.0,2000.0,357.0,830.0,0.43,138.0,365.0,0.378,219.0,465.0,0.471,0.513,98.0,111.0,0.883,16.0,133.0,149.0,226.0,73.0,11.0,127.0,69.0,950.0,0.0,15.7,0.54,0.44,0.134,0.9,7.4,4.2,19.9,1.9,0.4,12.6,23.3,2.0,1.8,3.8,0.092,1.7,-0.3,1.4,1.7,0.0,2012
53,Chauncey Billups,30.4,4.2,11.4,0.364,2.4,6.3,0.384,1.8,5.2,0.34,0.469,4.3,4.8,0.895,0.2,2.3,2.5,4.0,0.5,0.2,1.9,2.0,15.0,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,607.0,83.0,228.0,0.364,48.0,125.0,0.384,35.0,103.0,0.34,0.469,85.0,95.0,0.895,4.0,46.0,50.0,80.0,9.0,3.0,38.0,40.0,299.0,0.0,16.1,0.554,0.548,0.417,0.8,9.1,4.9,21.0,0.8,0.4,12.3,23.4,1.5,0.2,1.7,0.135,2.9,-2.0,0.9,0.4,0.0,2012
54,Carlos Boozer,29.5,6.8,12.8,0.532,0.0,0.0,0.0,6.8,12.7,0.533,0.532,1.4,2.1,0.693,1.7,6.8,8.5,1.9,1.0,0.4,1.7,2.5,15.0,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,66.0,1948.0,448.0,842.0,0.532,0.0,1.0,0.0,448.0,841.0,0.533,0.532,95.0,137.0,0.693,114.0,450.0,564.0,125.0,63.0,24.0,115.0,168.0,991.0,0.0,19.7,0.549,0.001,0.163,6.7,25.3,16.1,11.8,1.7,0.9,11.3,23.8,3.3,4.3,7.6,0.187,1.1,1.6,2.7,2.3,0.0,2012
55,Corey Maggette,27.5,4.3,11.7,0.373,0.8,2.1,0.364,3.6,9.6,0.375,0.405,5.6,6.5,0.856,0.7,3.3,3.9,1.2,0.7,0.0,1.8,2.6,15.0,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,28.0,881.0,139.0,373.0,0.373,24.0,66.0,0.364,115.0,307.0,0.375,0.405,178.0,208.0,0.856,21.0,104.0,125.0,39.0,23.0,1.0,59.0,83.0,480.0,0.0,14.1,0.517,0.177,0.558,2.6,14.0,8.1,8.3,1.4,0.1,11.3,27.4,0.5,0.1,0.7,0.038,-1.3,-2.6,-3.9,-0.4,0.0,2012
56,Lou Williams,26.3,5.0,12.2,0.407,1.3,3.6,0.362,3.7,8.6,0.425,0.46,3.7,4.6,0.812,0.5,2.0,2.4,3.5,0.8,0.3,1.1,1.4,14.9,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,1682.0,318.0,782.0,0.407,83.0,229.0,0.362,235.0,553.0,0.425,0.46,237.0,292.0,0.812,30.0,125.0,155.0,221.0,53.0,18.0,71.0,90.0,956.0,0.0,20.2,0.525,0.293,0.373,2.0,8.3,5.1,22.4,1.7,0.8,7.2,27.4,3.9,2.2,6.1,0.174,3.7,0.2,4.0,2.5,0.0,2012
57,Rodney Stuckey,29.9,4.7,10.9,0.429,0.6,1.9,0.317,4.1,9.0,0.452,0.456,4.9,5.8,0.834,0.7,1.9,2.6,3.8,0.8,0.2,1.9,2.3,14.8,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,48.0,1644.0,256.0,597.0,0.429,33.0,104.0,0.317,223.0,493.0,0.452,0.456,267.0,320.0,0.834,38.0,104.0,142.0,210.0,44.0,10.0,106.0,124.0,812.0,0.0,17.6,0.55,0.174,0.536,2.7,7.8,5.2,22.7,1.4,0.5,12.6,23.7,3.8,0.7,4.5,0.131,1.7,-1.0,0.6,1.1,0.0,2012
58,Jordan Crawford,27.4,5.5,13.6,0.4,1.2,4.3,0.289,4.2,9.4,0.451,0.446,2.5,3.2,0.793,0.7,1.9,2.6,3.0,0.9,0.1,2.2,1.7,14.7,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.0,1753.0,349.0,872.0,0.4,79.0,273.0,0.289,270.0,599.0,0.451,0.446,161.0,203.0,0.793,44.0,124.0,168.0,190.0,59.0,5.0,141.0,111.0,938.0,0.0,14.5,0.488,0.313,0.233,2.8,8.1,5.4,19.3,1.7,0.2,12.8,28.1,0.3,0.7,1.1,0.029,0.4,-2.1,-1.7,0.1,0.0,2012
59,Stephen Curry,28.2,5.6,11.4,0.49,2.1,4.7,0.455,3.5,6.7,0.514,0.583,1.5,1.8,0.809,0.6,2.8,3.4,5.3,1.5,0.3,2.5,2.4,14.7,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,23.0,732.0,145.0,296.0,0.49,55.0,121.0,0.455,90.0,175.0,0.514,0.583,38.0,47.0,0.809,15.0,73.0,88.0,138.0,39.0,8.0,65.0,62.0,383.0,0.0,21.2,0.605,0.409,0.159,2.3,11.3,6.8,32.3,2.8,0.8,17.0,24.0,1.8,0.4,2.2,0.144,4.1,0.3,4.3,1.2,0.0,2012
60,Danilo Gallinari,31.4,4.5,10.8,0.414,1.4,4.3,0.328,3.1,6.6,0.47,0.479,4.2,4.9,0.871,0.7,4.0,4.7,2.7,1.0,0.5,1.6,2.0,14.6,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,40.0,1351.0,193.0,466.0,0.414,60.0,183.0,0.328,133.0,283.0,0.47,0.479,182.0,209.0,0.871,28.0,174.0,202.0,116.0,42.0,23.0,68.0,86.0,628.0,0.0,16.5,0.563,0.393,0.448,2.5,14.6,8.7,13.0,1.6,1.3,10.9,20.7,2.9,1.0,3.9,0.14,1.9,-0.1,1.8,1.3,0.0,2012
61,Marc Gasol,36.5,5.5,11.4,0.482,0.0,0.2,0.083,5.5,11.2,0.489,0.483,3.6,4.9,0.748,1.8,7.1,8.9,3.1,1.0,1.9,1.9,3.1,14.6,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,65.0,2370.0,357.0,740.0,0.482,1.0,12.0,0.083,356.0,728.0,0.489,0.483,237.0,317.0,0.748,120.0,459.0,579.0,204.0,62.0,121.0,121.0,201.0,952.0,0.0,18.4,0.541,0.016,0.428,5.8,23.1,14.3,14.1,1.4,4.1,12.1,19.1,4.2,4.0,8.2,0.166,1.0,2.1,3.1,3.1,0.0,2012
62,Jeremy Lin,26.9,4.9,10.9,0.446,0.7,2.1,0.32,4.2,8.8,0.477,0.478,4.2,5.2,0.798,0.5,2.5,3.1,6.2,1.6,0.3,3.6,2.2,14.6,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,25.0,940.0,171.0,383.0,0.446,24.0,75.0,0.32,147.0,308.0,0.477,0.478,146.0,183.0,0.798,18.0,89.0,107.0,216.0,55.0,9.0,126.0,78.0,512.0,0.0,19.9,0.552,0.196,0.478,2.2,11.1,6.6,41.0,3.0,0.8,21.4,28.1,1.3,1.4,2.7,0.14,2.6,1.2,3.8,1.4,0.0,2012
63,Kyle Lowry,32.1,4.5,10.9,0.409,1.7,4.5,0.374,2.8,6.4,0.434,0.486,3.6,4.2,0.864,0.8,3.7,4.5,6.6,1.6,0.3,2.8,2.8,14.3,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,38.0,1510.0,210.0,513.0,0.409,79.0,211.0,0.374,131.0,302.0,0.434,0.486,171.0,198.0,0.864,37.0,176.0,213.0,310.0,73.0,14.0,130.0,133.0,670.0,1.0,18.8,0.558,0.411,0.386,2.8,13.7,8.2,32.3,2.5,0.7,17.8,22.0,3.3,1.6,4.9,0.156,2.8,1.2,4.1,2.3,0.0,2012
64,Nick Young,27.9,5.1,12.6,0.403,1.7,4.5,0.365,3.4,8.1,0.424,0.469,2.3,2.7,0.852,0.5,1.6,2.1,0.9,0.7,0.3,1.3,2.3,14.2,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,35.0,1729.0,316.0,784.0,0.403,103.0,282.0,0.365,213.0,502.0,0.424,0.469,144.0,169.0,0.852,31.0,102.0,133.0,56.0,44.0,17.0,83.0,141.0,879.0,0.0,12.9,0.512,0.36,0.216,2.0,6.8,4.4,5.7,1.3,0.8,8.8,24.5,1.4,0.6,1.9,0.053,-0.3,-2.1,-2.4,-0.2,0.0,2012
65,Ray Allen,34.0,4.9,10.7,0.458,2.3,5.1,0.453,2.6,5.6,0.463,0.566,2.1,2.3,0.915,0.3,2.8,3.1,2.4,1.1,0.2,1.5,1.8,14.2,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,42.0,1565.0,226.0,493.0,0.458,106.0,234.0,0.453,120.0,259.0,0.463,0.566,97.0,106.0,0.915,14.0,128.0,142.0,109.0,49.0,8.0,68.0,83.0,655.0,0.0,14.8,0.607,0.475,0.215,1.1,9.2,5.3,11.8,1.7,0.4,11.2,18.6,2.5,2.2,4.7,0.145,1.5,0.7,2.2,1.6,0.0,2012
66,Al Harrington,27.5,5.4,12.1,0.446,1.6,4.7,0.333,3.8,7.3,0.519,0.512,1.9,2.8,0.676,1.1,5.0,6.1,1.4,0.9,0.2,1.8,2.8,14.2,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,1.0,1761.0,345.0,773.0,0.446,101.0,303.0,0.333,244.0,470.0,0.519,0.512,119.0,176.0,0.676,72.0,318.0,390.0,88.0,58.0,12.0,112.0,181.0,910.0,0.0,15.3,0.535,0.392,0.228,4.9,20.4,12.9,8.2,1.7,0.5,11.6,24.4,1.6,1.6,3.2,0.088,0.5,-0.8,-0.4,0.7,0.0,2012
67,Jamal Crawford,26.9,4.7,12.3,0.384,1.3,4.3,0.308,3.4,8.0,0.426,0.438,3.2,3.4,0.927,0.3,1.7,2.0,3.2,0.9,0.2,1.9,1.2,14.0,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,6.0,1613.0,283.0,737.0,0.384,80.0,260.0,0.308,203.0,477.0,0.426,0.438,191.0,206.0,0.927,16.0,102.0,118.0,191.0,55.0,14.0,111.0,74.0,837.0,0.0,15.7,0.506,0.353,0.28,1.1,7.5,4.3,20.5,1.8,0.7,11.8,26.6,1.6,0.7,2.3,0.069,1.0,-1.2,-0.2,0.7,0.0,2012
68,Nicolas Batum,30.4,4.9,10.9,0.451,1.8,4.6,0.391,3.1,6.2,0.496,0.534,2.3,2.7,0.836,1.4,3.2,4.6,1.4,1.0,1.0,1.5,1.8,13.9,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,34.0,1791.0,289.0,641.0,0.451,107.0,274.0,0.391,182.0,367.0,0.496,0.534,133.0,159.0,0.836,81.0,190.0,271.0,84.0,57.0,60.0,90.0,105.0,818.0,0.0,17.3,0.575,0.427,0.248,5.2,12.6,8.8,7.9,1.7,2.6,11.2,20.5,3.3,1.4,4.8,0.127,2.6,0.0,2.5,2.0,0.0,2012
69,Nikola Peković,26.9,5.4,9.7,0.564,0.0,0.0,0.0,5.4,9.7,0.564,0.564,3.0,4.0,0.743,3.9,3.5,7.4,0.7,0.6,0.7,1.9,2.1,13.9,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,35.0,1264.0,256.0,454.0,0.564,0.0,0.0,0.0,256.0,454.0,0.564,0.564,139.0,187.0,0.743,181.0,165.0,346.0,31.0,29.0,31.0,87.0,98.0,651.0,0.0,21.4,0.607,0.0,0.412,15.8,14.6,15.2,4.6,1.2,1.8,14.0,21.9,3.6,0.9,4.5,0.17,2.3,-1.3,1.0,1.0,0.0,2012
70,Gerald Wallace,35.8,4.9,10.9,0.454,0.8,2.6,0.307,4.2,8.3,0.5,0.491,3.1,3.9,0.8,1.5,5.2,6.7,2.8,1.5,0.6,1.9,2.5,13.8,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,58.0,2076.0,287.0,632.0,0.454,46.0,150.0,0.307,241.0,482.0,0.5,0.491,180.0,225.0,0.8,87.0,299.0,386.0,164.0,85.0,36.0,111.0,145.0,800.0,0.0,15.9,0.547,0.237,0.356,4.8,17.2,10.8,13.2,2.2,1.3,13.2,18.6,3.0,1.8,4.8,0.112,0.4,0.7,1.0,1.6,0.0,2012
71,Kris Humphries,34.9,5.2,10.8,0.481,0.0,0.0,0.0,5.2,10.8,0.481,0.481,3.4,4.5,0.752,3.8,7.2,11.0,1.5,0.8,1.2,1.9,2.8,13.8,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,62.0,2162.0,323.0,671.0,0.481,0.0,0.0,0.0,323.0,671.0,0.481,0.481,209.0,278.0,0.752,233.0,448.0,681.0,90.0,50.0,74.0,119.0,173.0,855.0,0.0,17.9,0.539,0.0,0.414,12.2,24.8,18.3,7.4,1.2,2.6,13.0,19.3,3.6,1.7,5.3,0.118,0.2,-1.2,-0.9,0.6,0.0,2012
72,Nenê,28.5,5.4,10.1,0.537,0.0,0.1,0.0,5.4,10.0,0.542,0.537,2.9,4.3,0.673,1.6,5.8,7.5,2.1,1.1,1.0,2.5,2.4,13.7,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,33.0,1110.0,211.0,393.0,0.537,0.0,4.0,0.0,211.0,389.0,0.542,0.537,113.0,168.0,0.673,63.0,228.0,291.0,80.0,42.0,38.0,96.0,95.0,535.0,0.0,18.6,0.573,0.01,0.427,6.7,23.3,15.1,12.0,1.9,2.7,17.1,22.6,1.3,1.4,2.7,0.117,0.4,1.0,1.4,0.9,0.0,2012
