,Player,MPPG,FGPG,FGAPG,FG%PG,3PPG,3PAPG,3P%PG,2PPG,2PAPG,2P%PG,eFG%PG,FTPG,FTAPG,FT%PG,ORBPG,DRBPG,TRBPG,ASTPG,STLPG,BLKPG,TOVPG,PFPG,PTSPG,First,Pts Won,Pts Max,Share,G_x,MP_x,PTS_x,TRB_x,AST_x,STL_x,BLK_x,FG%_x,3P%_x,FT%_x,WS_x,WS/48_x,G_y,GS,MP_y,FG,FGA,FG%_y,3P,3PA,3P%_y,2P,2PA,2P%,eFG%,FT,FTA,FT%_y,ORB,DRB,TRB_y,AST_y,STL_y,BLK_y,TOV,PF,PTS_y,Trp-Dbl,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS_y,WS/48_y,OBPM,DBPM,BPM,VORP,First Pts Share,Year
36,Peja Stojaković,36.6,6.3,14.3,0.437,2.3,5.7,0.401,4.0,8.6,0.461,0.517,3.4,3.7,0.915,1.1,4.7,5.8,1.9,0.6,0.1,1.5,2.4,18.2,0.0,0.0,1250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,71.0,2601.0,445.0,1018.0,0.437,162.0,404.0,0.401,283.0,614.0,0.461,0.517,238.0,260.0,0.915,79.0,336.0,415.0,136.0,45.0,10.0,103.0,171.0,1290.0,0.0,16.7,0.57,0.397,0.255,3.6,14.6,9.3,9.4,0.9,0.3,8.3,22.0,5.2,2.8,8.0,0.147,2.4,-0.8,1.6,2.3,0.0,2006
37,Mehmet Okur,35.9,6.3,13.8,0.46,1.0,2.9,0.342,5.4,10.9,0.491,0.496,4.3,5.5,0.78,2.6,6.5,9.1,2.4,0.5,0.9,2.0,3.5,18.0,0.0,0.0,1250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,82.0,2945.0,519.0,1128.0,0.46,80.0,234.0,0.342,439.0,894.0,0.491,0.496,354.0,454.0,0.78,211.0,535.0,746.0,194.0,40.0,73.0,163.0,285.0,1472.0,0.0,19.0,0.554,0.207,0.402,8.6,22.2,15.4,12.8,0.7,2.1,10.9,23.5,6.3,3.0,9.3,0.152,2.4,-0.8,1.6,2.7,0.0,2006
38,Zach Randolph,34.4,7.2,16.6,0.436,0.2,0.7,0.291,7.0,15.9,0.443,0.443,3.3,4.6,0.714,2.6,5.4,8.0,1.9,0.8,0.2,2.2,2.5,18.0,0.0,0.0,1250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,71.0,2545.0,536.0,1229.0,0.436,16.0,55.0,0.291,520.0,1174.0,0.443,0.443,245.0,343.0,0.714,193.0,399.0,592.0,144.0,57.0,14.0,165.0,185.0,1333.0,0.0,16.9,0.483,0.045,0.279,9.0,19.1,14.0,11.4,1.2,0.4,10.7,28.8,0.4,0.9,1.3,0.024,0.5,-2.6,-2.0,0.0,0.0,2006
39,Baron Davis,36.5,6.2,15.9,0.389,1.9,6.0,0.315,4.3,9.9,0.434,0.448,3.6,5.4,0.675,0.8,3.5,4.4,8.9,1.6,0.3,2.9,3.1,17.9,0.0,0.0,1250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,48.0,1971.0,335.0,861.0,0.389,102.0,324.0,0.315,233.0,537.0,0.434,0.448,195.0,289.0,0.675,45.0,191.0,236.0,480.0,89.0,14.0,159.0,165.0,967.0,1.0,18.3,0.489,0.376,0.336,2.5,11.1,6.7,42.6,2.3,0.5,13.9,25.9,2.4,2.0,4.4,0.106,2.8,-0.2,2.6,2.3,0.0,2006
40,Corey Maggette,29.5,5.2,11.7,0.445,0.8,2.2,0.338,4.5,9.5,0.47,0.477,6.6,8.0,0.828,0.9,4.4,5.3,2.1,0.6,0.1,2.4,3.0,17.8,0.0,0.0,1250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,13.0,943.0,167.0,375.0,0.445,24.0,71.0,0.338,143.0,304.0,0.47,0.477,212.0,256.0,0.828,28.0,141.0,169.0,66.0,19.0,4.0,78.0,95.0,570.0,0.0,18.9,0.584,0.189,0.683,3.6,16.6,10.4,12.1,1.1,0.3,13.8,27.7,1.9,1.1,3.0,0.154,1.6,-0.7,0.9,0.7,0.0,2006
41,Metta World Peace,39.4,6.3,15.5,0.404,1.4,4.5,0.308,4.9,11.0,0.443,0.449,3.7,5.4,0.675,1.3,3.8,5.1,3.6,2.2,0.7,2.3,2.9,17.6,0.0,0.0,1250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,56.0,2207.0,350.0,867.0,0.404,78.0,253.0,0.308,272.0,614.0,0.443,0.449,206.0,305.0,0.675,75.0,211.0,286.0,203.0,122.0,41.0,131.0,164.0,984.0,0.0,15.2,0.491,0.292,0.352,4.0,11.0,7.6,15.8,2.9,1.4,11.6,23.6,0.5,3.2,3.7,0.081,-0.2,1.3,1.1,1.7,0.0,2006
42,Caron Butler,36.1,6.6,14.5,0.455,0.5,1.6,0.342,6.0,12.9,0.469,0.474,3.9,4.4,0.87,1.5,4.7,6.2,2.5,1.7,0.2,2.3,3.2,17.6,0.0,0.0,1250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,54.0,2708.0,494.0,1086.0,0.455,41.0,120.0,0.342,453.0,966.0,0.469,0.474,289.0,332.0,0.87,114.0,352.0,466.0,186.0,127.0,18.0,175.0,238.0,1318.0,0.0,17.0,0.535,0.11,0.306,4.8,15.6,10.0,12.1,2.4,0.5,12.4,23.2,3.5,2.8,6.3,0.112,0.4,0.1,0.6,1.7,0.0,2006
43,Sam Cassell,34.0,6.3,14.3,0.443,0.9,2.4,0.368,5.4,11.8,0.459,0.475,3.7,4.3,0.863,0.5,3.2,3.7,6.3,0.9,0.1,2.2,2.9,17.2,0.0,0.0,1250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,75.0,2653.0,493.0,1112.0,0.443,70.0,190.0,0.368,423.0,922.0,0.459,0.475,289.0,335.0,0.863,40.0,247.0,287.0,491.0,74.0,11.0,175.0,225.0,1345.0,0.0,18.5,0.534,0.171,0.301,1.8,10.4,6.3,32.5,1.5,0.3,12.2,25.0,4.8,2.8,7.6,0.137,2.1,-0.5,1.6,2.4,0.0,2006
44,Jason Terry,35.0,6.5,13.7,0.47,2.1,5.2,0.411,4.3,8.5,0.505,0.547,2.1,2.6,0.8,0.4,1.6,2.0,3.8,1.3,0.3,1.7,2.5,17.1,0.0,0.0,1250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,80.0,2798.0,516.0,1099.0,0.47,171.0,416.0,0.411,345.0,683.0,0.505,0.547,168.0,210.0,0.8,31.0,127.0,158.0,306.0,100.0,27.0,135.0,196.0,1371.0,0.0,18.4,0.575,0.379,0.191,1.4,5.4,3.4,19.6,2.0,0.7,10.2,22.2,7.4,2.3,9.6,0.165,3.6,-0.2,3.3,3.7,0.0,2006
45,David West,34.1,7.2,14.0,0.512,0.0,0.1,0.273,7.1,13.9,0.514,0.513,2.7,3.2,0.843,2.3,5.1,7.4,1.2,0.8,0.9,1.4,2.9,17.1,0.0,0.0,1250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,74.0,2526.0,530.0,1036.0,0.512,3.0,11.0,0.273,527.0,1025.0,0.514,0.513,199.0,236.0,0.843,168.0,380.0,548.0,92.0,61.0,64.0,105.0,214.0,1262.0,0.0,19.7,0.554,0.011,0.228,7.7,18.4,12.9,7.2,1.3,2.1,8.4,23.0,4.8,2.6,7.4,0.141,1.8,-0.3,1.4,2.2,0.0,2006
46,Ben Gordon,31.0,6.1,14.4,0.422,2.1,4.8,0.435,4.0,9.6,0.416,0.494,2.6,3.4,0.787,0.5,2.2,2.7,3.0,0.9,0.1,2.3,3.0,16.9,0.0,0.0,1250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,47.0,2482.0,486.0,1152.0,0.422,166.0,382.0,0.435,320.0,770.0,0.416,0.494,211.0,268.0,0.787,43.0,176.0,219.0,240.0,75.0,5.0,180.0,238.0,1349.0,0.0,14.5,0.531,0.332,0.233,2.0,8.1,5.1,17.3,1.6,0.2,12.4,26.3,1.8,2.6,4.4,0.086,0.7,-0.3,0.5,1.6,0.0,2006
47,Morris Peterson,38.3,5.8,13.4,0.436,2.2,5.5,0.395,3.7,7.9,0.465,0.517,2.9,3.6,0.82,0.8,3.9,4.6,2.3,1.3,0.2,1.5,2.7,16.8,0.0,0.0,1250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,77.0,3140.0,478.0,1096.0,0.436,177.0,448.0,0.395,301.0,648.0,0.465,0.517,241.0,294.0,0.82,65.0,316.0,381.0,190.0,104.0,15.0,126.0,223.0,1374.0,0.0,15.3,0.561,0.409,0.268,2.4,12.8,7.4,10.0,1.7,0.4,9.3,19.9,5.2,0.6,5.9,0.09,1.4,-1.0,0.4,1.9,0.0,2006
48,Stephen Jackson,35.9,5.8,14.2,0.411,1.4,4.2,0.345,4.4,10.0,0.439,0.462,3.3,4.2,0.786,0.6,3.3,3.9,2.8,1.3,0.5,2.5,2.4,16.4,0.0,0.0,1250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,81.0,2910.0,472.0,1148.0,0.411,117.0,339.0,0.345,355.0,809.0,0.439,0.462,268.0,341.0,0.786,48.0,264.0,312.0,225.0,104.0,43.0,203.0,195.0,1329.0,0.0,13.6,0.512,0.295,0.297,2.0,10.1,6.2,14.2,1.9,1.1,13.5,24.0,0.5,3.9,4.4,0.073,-0.6,0.5,-0.1,1.4,0.0,2006
49,Carlos Boozer,31.1,6.6,12.1,0.549,0.0,0.0,0.0,6.6,12.1,0.549,0.549,3.0,4.2,0.723,2.2,6.4,8.6,2.7,0.9,0.2,2.1,3.2,16.3,0.0,0.0,1250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,19.0,1025.0,219.0,399.0,0.549,0.0,0.0,0.0,219.0,399.0,0.549,0.549,99.0,137.0,0.723,73.0,212.0,285.0,88.0,30.0,8.0,69.0,105.0,537.0,0.0,21.4,0.585,0.0,0.343,8.6,25.3,16.9,18.0,1.6,0.6,13.1,23.9,2.2,1.3,3.5,0.162,2.4,-0.3,2.1,1.1,0.0,2006
50,Stephon Marbury,36.6,5.8,12.9,0.451,0.6,1.7,0.317,5.3,11.2,0.472,0.472,4.1,5.4,0.755,0.4,2.5,2.9,6.4,1.1,0.1,2.6,2.4,16.3,0.0,0.0,1250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,60.0,2193.0,349.0,774.0,0.451,33.0,104.0,0.317,316.0,670.0,0.472,0.472,246.0,326.0,0.755,25.0,150.0,175.0,382.0,63.0,4.0,157.0,143.0,977.0,0.0,16.4,0.532,0.134,0.421,1.4,8.4,4.9,31.7,1.5,0.1,14.6,22.2,3.5,0.3,3.9,0.084,1.8,-1.7,0.1,1.1,0.0,2006
51,Chris Paul,36.0,5.2,12.1,0.43,0.6,2.3,0.282,4.6,9.9,0.464,0.456,5.1,6.0,0.847,0.8,4.3,5.1,7.8,2.2,0.1,2.3,2.8,16.1,0.0,0.0,1250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,78.0,2808.0,407.0,947.0,0.43,50.0,177.0,0.282,357.0,770.0,0.464,0.456,394.0,465.0,0.847,61.0,339.0,400.0,611.0,175.0,6.0,183.0,218.0,1258.0,2.0,22.1,0.546,0.187,0.491,2.5,14.8,8.5,38.2,3.4,0.2,13.7,22.2,6.8,3.6,10.4,0.178,3.0,2.2,5.2,5.1,0.0,2006
52,Kirk Hinrich,36.5,5.6,13.3,0.418,1.6,4.2,0.37,4.0,9.1,0.441,0.477,3.2,3.9,0.815,0.4,3.2,3.6,6.3,1.2,0.3,2.3,3.1,15.9,0.0,0.0,1250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,81.0,2955.0,451.0,1078.0,0.418,126.0,341.0,0.37,325.0,737.0,0.441,0.477,256.0,314.0,0.815,29.0,259.0,288.0,514.0,94.0,21.0,188.0,251.0,1284.0,0.0,15.5,0.528,0.316,0.291,1.1,10.0,5.6,28.9,1.6,0.6,13.4,21.4,4.1,3.5,7.6,0.124,1.1,0.6,1.8,2.8,0.0,2006
53,Dwight Howard,36.8,5.7,10.7,0.531,0.0,0.0,0.0,5.7,10.7,0.532,0.531,4.3,7.3,0.595,3.5,9.0,12.5,1.5,0.8,1.4,2.6,3.4,15.8,0.0,0.0,1250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,81.0,3021.0,468.0,881.0,0.531,0.0,2.0,0.0,468.0,879.0,0.532,0.531,356.0,598.0,0.595,288.0,734.0,1022.0,125.0,65.0,115.0,217.0,277.0,1292.0,0.0,19.3,0.565,0.002,0.679,12.1,29.2,20.9,7.2,1.2,3.0,15.9,21.3,4.2,4.4,8.6,0.137,1.1,-0.1,1.0,2.3,0.0,2006
54,Josh Howard,32.5,5.9,12.6,0.471,0.5,1.1,0.429,5.5,11.5,0.475,0.489,3.3,4.5,0.734,2.1,4.2,6.3,1.9,1.2,0.4,1.3,2.8,15.6,0.0,0.0,1250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,58.0,1915.0,350.0,743.0,0.471,27.0,63.0,0.429,323.0,680.0,0.475,0.489,196.0,267.0,0.734,123.0,248.0,371.0,111.0,68.0,26.0,79.0,167.0,923.0,0.0,19.3,0.536,0.085,0.359,7.9,15.3,11.7,10.4,1.9,1.0,8.4,22.9,4.4,2.3,6.7,0.168,2.2,0.0,2.2,2.0,0.0,2006
55,Zydrunas Ilgauskas,29.3,5.8,11.4,0.506,0.0,0.1,0.0,5.8,11.3,0.509,0.506,4.1,4.9,0.834,3.1,4.4,7.6,1.2,0.5,1.7,2.0,3.6,15.6,0.0,0.0,1250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,78.0,2283.0,450.0,889.0,0.506,0.0,5.0,0.0,450.0,884.0,0.509,0.506,317.0,380.0,0.834,245.0,346.0,591.0,91.0,38.0,136.0,155.0,280.0,1217.0,0.0,21.9,0.576,0.006,0.427,12.6,18.1,15.3,7.4,0.9,4.6,12.8,24.6,5.6,3.1,8.7,0.184,1.4,0.2,1.6,2.1,0.0,2006
56,Larry Hughes,35.6,5.3,13.0,0.409,0.8,2.1,0.368,4.6,10.9,0.417,0.439,4.1,5.4,0.756,0.7,3.8,4.5,3.6,1.5,0.6,2.8,3.3,15.5,0.0,0.0,1250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,31.0,1281.0,192.0,469.0,0.409,28.0,76.0,0.368,164.0,393.0,0.417,0.439,146.0,193.0,0.756,26.0,135.0,161.0,131.0,53.0,21.0,99.0,117.0,558.0,0.0,14.0,0.504,0.162,0.412,2.4,12.6,7.4,17.5,2.2,1.3,15.2,23.6,0.3,1.5,1.8,0.067,-1.4,0.1,-1.3,0.2,0.0,2006
57,Andrei Kirilenko,37.7,4.9,10.6,0.46,0.5,1.7,0.308,4.3,8.9,0.489,0.485,5.0,7.2,0.699,2.3,5.7,8.0,4.3,1.5,3.2,2.9,2.3,15.3,0.0,0.0,1250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,63.0,2604.0,336.0,730.0,0.46,36.0,117.0,0.308,300.0,613.0,0.489,0.485,346.0,495.0,0.699,161.0,391.0,552.0,299.0,102.0,220.0,203.0,162.0,1054.0,2.0,20.7,0.556,0.16,0.678,7.4,18.4,12.9,20.5,2.1,7.0,17.6,20.5,3.6,4.3,7.9,0.145,3.4,3.1,6.6,5.6,0.0,2006
58,Gerald Wallace,34.5,5.8,10.7,0.538,0.3,0.9,0.28,5.5,9.8,0.562,0.55,3.4,5.6,0.614,2.2,5.3,7.5,1.7,2.5,2.1,1.8,2.7,15.2,0.0,0.0,1250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,52.0,1895.0,317.0,589.0,0.538,14.0,50.0,0.28,303.0,539.0,0.562,0.55,188.0,306.0,0.614,123.0,289.0,412.0,96.0,138.0,115.0,99.0,150.0,836.0,0.0,21.3,0.578,0.085,0.52,7.1,18.9,12.6,8.8,3.7,4.7,12.0,19.3,3.0,3.4,6.4,0.163,2.0,2.9,4.9,3.2,0.0,2006
59,Manu Ginóbili,27.9,4.8,10.3,0.462,1.3,3.3,0.382,3.5,7.0,0.5,0.524,4.3,5.5,0.778,0.6,2.9,3.5,3.6,1.6,0.4,1.9,2.4,15.1,0.0,0.0,1250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,56.0,1813.0,309.0,669.0,0.462,83.0,217.0,0.382,226.0,452.0,0.5,0.524,280.0,360.0,0.778,42.0,188.0,230.0,235.0,101.0,26.0,121.0,156.0,981.0,0.0,22.4,0.593,0.324,0.538,2.8,12.0,7.5,22.2,3.0,1.0,12.8,25.0,5.1,3.7,8.8,0.234,3.8,3.0,6.8,4.1,0.0,2006
60,Grant Hill,29.2,5.7,11.6,0.49,0.1,0.4,0.25,5.6,11.2,0.498,0.494,3.7,4.9,0.765,0.7,3.1,3.8,2.3,1.1,0.3,1.7,2.4,15.1,0.0,0.0,1250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,17.0,613.0,119.0,243.0,0.49,2.0,8.0,0.25,117.0,235.0,0.498,0.494,78.0,102.0,0.765,15.0,65.0,80.0,48.0,24.0,6.0,35.0,50.0,318.0,0.0,19.0,0.552,0.033,0.42,3.1,12.7,8.1,14.6,2.1,0.8,10.8,24.9,1.1,0.6,1.7,0.13,1.5,0.0,1.5,0.5,0.0,2006
61,Rasheed Wallace,34.8,5.7,13.3,0.43,1.9,5.4,0.357,3.8,7.9,0.48,0.503,1.7,2.3,0.743,1.1,5.7,6.8,2.3,1.0,1.6,1.1,2.9,15.1,0.0,0.0,1250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,80.0,2780.0,459.0,1067.0,0.43,155.0,434.0,0.357,304.0,633.0,0.48,0.503,136.0,183.0,0.743,90.0,457.0,547.0,182.0,82.0,130.0,85.0,232.0,1209.0,0.0,17.6,0.527,0.407,0.172,3.8,19.8,11.7,11.2,1.6,3.4,6.9,21.1,4.0,4.9,8.9,0.154,1.8,1.9,3.7,4.0,0.0,2006
62,Brad Miller,37.0,5.5,11.1,0.495,0.4,1.1,0.386,5.1,10.0,0.507,0.514,3.5,4.3,0.828,1.5,6.2,7.8,4.7,0.8,0.8,2.3,3.0,15.0,0.0,0.0,1250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,79.0,2923.0,434.0,877.0,0.495,34.0,88.0,0.386,400.0,789.0,0.507,0.514,280.0,338.0,0.828,122.0,493.0,615.0,374.0,61.0,62.0,180.0,234.0,1182.0,0.0,17.5,0.576,0.1,0.385,4.9,19.5,12.3,21.5,1.1,1.6,14.9,18.9,5.5,3.6,9.1,0.15,1.5,1.0,2.5,3.3,0.0,2006
63,Hedo Türkoğlu,33.5,5.1,11.2,0.454,1.5,3.6,0.403,3.6,7.6,0.478,0.519,3.3,3.8,0.861,0.9,3.4,4.3,2.8,0.9,0.3,1.7,3.0,14.9,0.0,0.0,1250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,59.0,2615.0,398.0,877.0,0.454,114.0,283.0,0.403,284.0,594.0,0.478,0.519,255.0,296.0,0.861,70.0,263.0,333.0,216.0,70.0,21.0,130.0,234.0,1165.0,0.0,16.7,0.578,0.323,0.338,3.4,12.1,7.9,14.3,1.5,0.6,11.4,20.6,5.8,1.9,7.6,0.14,2.1,-0.2,2.0,2.5,0.0,2006
64,Cuttino Mobley,37.7,5.4,12.8,0.426,1.1,3.1,0.339,4.4,9.7,0.453,0.467,2.9,3.5,0.839,0.6,3.7,4.3,3.0,1.2,0.5,1.8,2.6,14.8,0.0,0.0,1250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,74.0,2979.0,429.0,1008.0,0.426,83.0,245.0,0.339,346.0,763.0,0.453,0.467,229.0,273.0,0.839,50.0,291.0,341.0,238.0,93.0,36.0,145.0,208.0,1170.0,0.0,13.1,0.519,0.243,0.271,2.0,10.9,6.6,13.1,1.6,0.9,11.4,19.8,1.9,3.4,5.3,0.086,-0.7,0.5,-0.2,1.3,0.0,2006
65,Lamar Odom,40.3,5.6,11.6,0.481,1.0,2.7,0.372,4.6,8.9,0.514,0.524,2.7,3.9,0.69,2.3,7.0,9.2,5.5,0.9,0.8,2.7,3.2,14.8,0.0,0.0,1250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,80.0,3221.0,445.0,925.0,0.481,80.0,215.0,0.372,365.0,710.0,0.514,0.524,216.0,313.0,0.69,181.0,557.0,738.0,443.0,75.0,64.0,213.0,256.0,1186.0,2.0,17.0,0.558,0.232,0.338,6.6,20.3,13.5,22.4,1.2,1.5,16.7,18.1,5.4,3.8,9.2,0.137,2.1,0.6,2.7,3.9,0.0,2006
66,Raja Bell,37.5,5.4,11.8,0.457,2.5,5.6,0.442,2.9,6.1,0.471,0.563,1.5,1.8,0.788,0.6,2.6,3.2,2.6,1.0,0.3,1.1,3.1,14.7,0.0,0.0,1250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,79.0,2959.0,425.0,930.0,0.457,197.0,446.0,0.442,228.0,484.0,0.471,0.563,115.0,146.0,0.788,44.0,209.0,253.0,207.0,76.0,22.0,89.0,248.0,1162.0,0.0,12.9,0.584,0.48,0.157,1.7,7.7,4.7,9.8,1.3,0.5,8.2,16.4,4.7,2.1,6.8,0.11,0.2,0.1,0.2,1.6,0.0,2006
67,Jameer Nelson,28.8,5.6,11.6,0.483,1.1,2.7,0.424,4.5,8.9,0.5,0.531,2.3,2.9,0.779,0.6,2.3,2.9,4.9,1.1,0.1,2.4,2.8,14.6,0.0,0.0,1250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,33.0,1784.0,347.0,719.0,0.483,70.0,165.0,0.424,277.0,554.0,0.5,0.531,141.0,181.0,0.779,39.0,141.0,180.0,302.0,70.0,9.0,148.0,174.0,905.0,0.0,19.5,0.567,0.229,0.252,2.8,9.5,6.2,31.5,2.1,0.4,15.6,25.1,3.5,1.4,4.9,0.132,2.6,-0.6,2.0,1.8,0.0,2006
68,Steve Francis,34.2,4.8,10.9,0.435,0.4,1.2,0.301,4.4,9.7,0.452,0.452,4.5,5.7,0.787,1.1,3.1,4.1,4.9,1.1,0.2,3.1,2.9,14.4,0.0,0.0,1250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,60.0,2393.0,333.0,765.0,0.435,25.0,83.0,0.301,308.0,682.0,0.452,0.452,314.0,399.0,0.787,74.0,216.0,290.0,345.0,74.0,17.0,214.0,204.0,1005.0,1.0,15.2,0.534,0.108,0.522,3.9,10.9,7.5,24.6,1.7,0.6,18.5,22.6,2.2,1.4,3.6,0.073,0.7,-0.7,0.0,1.2,0.0,2006
69,Jamal Crawford,32.3,4.6,11.1,0.416,1.3,3.7,0.345,3.4,7.4,0.452,0.474,3.7,4.5,0.826,0.5,2.7,3.1,3.8,1.1,0.2,2.2,1.9,14.3,0.0,0.0,1250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,27.0,2555.0,366.0,879.0,0.416,101.0,293.0,0.345,265.0,586.0,0.452,0.474,295.0,357.0,0.826,36.0,212.0,248.0,301.0,87.0,15.0,175.0,150.0,1128.0,0.0,15.5,0.544,0.333,0.406,1.7,10.2,5.9,20.9,1.8,0.5,14.4,21.5,3.7,0.8,4.5,0.084,1.6,-1.1,0.5,1.6,0.0,2006
70,Luol Deng,33.4,5.7,12.2,0.463,0.3,1.0,0.269,5.4,11.2,0.481,0.474,2.7,3.5,0.75,1.6,5.0,6.6,1.9,0.9,0.6,1.3,1.6,14.3,0.0,0.0,1250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,56.0,2604.0,442.0,954.0,0.463,21.0,78.0,0.269,421.0,876.0,0.481,0.474,207.0,276.0,0.75,127.0,389.0,516.0,147.0,72.0,50.0,105.0,128.0,1112.0,0.0,15.8,0.517,0.082,0.289,5.6,17.1,11.4,9.7,1.4,1.5,8.9,20.4,2.7,3.8,6.5,0.12,0.8,0.9,1.6,2.4,0.0,2006
71,Tayshaun Prince,35.3,5.5,12.2,0.455,0.8,2.2,0.35,4.8,10.0,0.479,0.487,2.2,2.9,0.765,1.3,3.0,4.2,2.3,0.8,0.5,1.1,1.2,14.1,0.0,0.0,1250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,82.0,2898.0,455.0,999.0,0.455,64.0,183.0,0.35,391.0,816.0,0.479,0.487,182.0,238.0,0.765,104.0,242.0,346.0,186.0,62.0,39.0,91.0,96.0,1156.0,0.0,14.8,0.524,0.183,0.238,4.2,10.0,7.1,10.8,1.2,1.0,7.6,19.6,4.0,3.0,7.0,0.115,0.5,-0.2,0.3,1.7,0.0,2006
72,Darius Miles,32.2,5.9,12.8,0.461,0.1,0.3,0.2,5.8,12.5,0.466,0.463,2.2,4.1,0.534,0.6,4.0,4.6,1.8,1.1,1.0,2.5,2.5,14.0,0.0,0.0,1250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,23.0,1286.0,235.0,510.0,0.461,2.0,10.0,0.2,233.0,500.0,0.466,0.463,87.0,163.0,0.534,24.0,158.0,182.0,73.0,42.0,39.0,99.0,100.0,559.0,0.0,12.5,0.48,0.02,0.32,2.2,15.0,8.5,10.8,1.8,2.3,14.5,25.1,-1.6,0.6,-1.0,-0.037,-2.5,-0.9,-3.4,-0.4,0.0,2006
