,Player,MPPG,FGPG,FGAPG,FG%PG,3PPG,3PAPG,3P%PG,2PPG,2PAPG,2P%PG,eFG%PG,FTPG,FTAPG,FT%PG,ORBPG,DRBPG,TRBPG,ASTPG,STLPG,BLKPG,TOVPG,PFPG,PTSPG,First,Pts Won,Pts Max,Share,G_x,MP_x,PTS_x,TRB_x,AST_x,STL_x,BLK_x,FG%_x,3P%_x,FT%_x,WS_x,WS/48_x,G_y,GS,MP_y,FG,FGA,FG%_y,3P,3PA,3P%_y,2P,2PA,2P%,eFG%,FT,FTA,FT%_y,ORB,DRB,TRB_y,AST_y,STL_y,BLK_y,TOV,PF,PTS_y,Trp-Dbl,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS_y,WS/48_y,OBPM,DBPM,BPM,VORP,First Pts Share,Year
36,Andre Iguodala,39.9,6.6,14.0,0.473,1.0,3.2,0.307,5.6,10.8,0.521,0.507,4.6,6.4,0.724,1.1,4.6,5.7,5.3,1.6,0.4,2.7,1.9,18.8,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,82.0,3269.0,542.0,1147.0,0.473,80.0,261.0,0.307,462.0,886.0,0.521,0.507,377.0,521.0,0.724,92.0,379.0,471.0,434.0,131.0,36.0,222.0,152.0,1541.0,0.0,18.4,0.56,0.228,0.454,3.3,14.0,8.6,22.4,2.1,0.9,13.9,22.3,5.6,3.5,9.2,0.134,2.6,0.6,3.2,4.3,0.0,2009
37,Corey Maggette,31.1,5.7,12.4,0.461,0.5,1.9,0.253,5.3,10.6,0.497,0.479,6.7,8.1,0.824,1.0,4.6,5.5,1.8,0.9,0.2,2.4,3.8,18.6,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,19.0,1588.0,292.0,634.0,0.461,24.0,95.0,0.253,268.0,539.0,0.497,0.479,342.0,415.0,0.824,49.0,233.0,282.0,92.0,44.0,8.0,120.0,192.0,950.0,0.0,16.9,0.582,0.15,0.655,3.4,16.0,9.7,9.2,1.4,0.3,12.8,25.2,2.8,0.6,3.3,0.1,-0.2,-1.8,-2.0,0.0,0.0,2009
38,O.J. Mayo,38.0,6.9,15.6,0.438,1.8,4.6,0.384,5.1,11.0,0.461,0.495,3.0,3.4,0.879,0.7,3.1,3.8,3.2,1.1,0.2,2.8,2.5,18.5,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,82.0,3120.0,562.0,1283.0,0.438,145.0,378.0,0.384,417.0,905.0,0.461,0.495,247.0,281.0,0.879,56.0,252.0,308.0,262.0,91.0,13.0,226.0,204.0,1516.0,0.0,14.2,0.539,0.295,0.219,2.2,10.1,6.1,15.5,1.6,0.3,13.8,24.5,1.5,1.8,3.4,0.052,0.2,-1.4,-1.3,0.6,0.0,2009
39,Richard Hamilton,34.0,7.0,15.6,0.447,1.0,2.8,0.368,5.9,12.7,0.464,0.48,3.3,3.9,0.848,0.7,2.4,3.1,4.4,0.6,0.1,2.0,2.6,18.3,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,51.0,2279.0,466.0,1043.0,0.447,70.0,190.0,0.368,396.0,853.0,0.464,0.48,223.0,263.0,0.848,44.0,163.0,207.0,297.0,40.0,4.0,133.0,176.0,1225.0,0.0,16.9,0.529,0.182,0.252,2.3,8.6,5.4,23.9,1.0,0.1,10.3,27.0,3.1,1.4,4.5,0.095,1.5,-1.3,0.1,1.2,0.0,2009
40,John Salmons,37.5,6.5,13.8,0.472,1.6,3.8,0.417,4.9,10.0,0.493,0.53,3.6,4.4,0.83,0.7,3.5,4.2,3.2,1.1,0.3,2.1,2.3,18.3,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,74.0,2959.0,516.0,1093.0,0.472,126.0,302.0,0.417,390.0,791.0,0.493,0.53,288.0,347.0,0.83,59.0,274.0,333.0,249.0,83.0,24.0,165.0,182.0,1446.0,0.0,16.0,0.58,0.276,0.317,2.3,10.8,6.5,14.5,1.4,0.6,11.7,21.3,4.7,0.8,5.6,0.09,1.6,-1.3,0.3,1.7,0.0,2009
41,Ray Allen,36.4,6.3,13.2,0.48,2.5,6.2,0.409,3.8,7.0,0.542,0.575,3.0,3.2,0.952,0.8,2.7,3.5,2.8,0.9,0.2,1.7,2.0,18.2,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,79.0,2876.0,499.0,1040.0,0.48,199.0,486.0,0.409,300.0,554.0,0.542,0.575,237.0,249.0,0.952,66.0,212.0,278.0,218.0,69.0,13.0,134.0,157.0,1434.0,0.0,17.3,0.624,0.467,0.239,2.9,8.6,5.9,12.6,1.3,0.4,10.4,20.8,7.4,3.7,11.1,0.186,3.7,0.3,4.0,4.3,0.0,2009
42,LaMarcus Aldridge,37.1,7.4,15.3,0.484,0.1,0.3,0.25,7.3,15.0,0.489,0.486,3.2,4.1,0.781,2.9,4.6,7.5,1.9,1.0,1.0,1.5,2.6,18.1,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,81.0,3004.0,601.0,1243.0,0.484,7.0,28.0,0.25,594.0,1215.0,0.489,0.486,261.0,334.0,0.781,234.0,371.0,605.0,157.0,77.0,77.0,121.0,207.0,1470.0,0.0,19.1,0.529,0.023,0.269,9.5,15.6,12.5,9.3,1.4,2.0,8.0,23.7,6.1,3.3,9.5,0.151,1.7,-0.4,1.3,2.5,0.0,2009
43,Josh Howard,32.0,6.8,15.1,0.451,1.1,3.2,0.345,5.7,11.8,0.48,0.488,3.3,4.2,0.782,1.1,3.9,5.1,1.6,1.1,0.6,1.7,2.6,18.0,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,51.0,1663.0,353.0,783.0,0.451,58.0,168.0,0.345,295.0,615.0,0.48,0.488,172.0,220.0,0.782,59.0,204.0,263.0,83.0,55.0,30.0,89.0,135.0,936.0,0.0,17.0,0.532,0.215,0.281,4.1,14.0,9.1,8.6,1.7,1.3,9.2,26.7,1.5,1.7,3.2,0.091,0.7,-0.7,0.0,0.8,0.0,2009
44,Shaquille O'Neal,30.0,6.8,11.2,0.609,0.0,0.0,0.0,6.8,11.2,0.61,0.609,4.1,6.9,0.595,2.5,5.9,8.4,1.7,0.7,1.4,2.2,3.4,17.8,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,75.0,2252.0,512.0,841.0,0.609,0.0,1.0,0.0,512.0,840.0,0.61,0.609,309.0,519.0,0.595,187.0,446.0,633.0,126.0,49.0,108.0,168.0,253.0,1333.0,0.0,22.3,0.623,0.001,0.617,10.1,22.3,16.4,8.9,1.1,3.5,13.6,24.2,5.6,2.2,7.8,0.166,1.9,-0.3,1.7,2.1,0.0,2009
45,Mo Williams,35.0,6.5,13.9,0.467,2.3,5.2,0.436,4.2,8.7,0.486,0.548,2.6,2.8,0.912,0.6,2.9,3.4,4.1,0.9,0.1,2.2,2.7,17.8,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,81.0,2834.0,526.0,1126.0,0.467,183.0,420.0,0.436,343.0,706.0,0.486,0.548,208.0,228.0,0.912,47.0,232.0,279.0,329.0,69.0,9.0,179.0,215.0,1443.0,0.0,17.2,0.588,0.373,0.202,2.1,9.4,5.9,20.1,1.3,0.3,12.7,23.4,6.1,3.7,9.8,0.165,2.4,-0.1,2.3,3.1,0.0,2009
46,Chauncey Billups,35.3,5.2,12.4,0.418,2.1,5.0,0.408,3.1,7.4,0.425,0.501,5.3,5.8,0.913,0.4,2.6,3.0,6.4,1.2,0.2,2.2,2.0,17.7,0.0,33.0,1210.0,0.027,79.0,35.3,17.7,3.0,6.4,1.2,0.2,0.418,0.408,0.913,10.1,0.174,79.0,79.0,2789.0,410.0,980.0,0.418,162.0,397.0,0.408,248.0,583.0,0.425,0.501,418.0,458.0,0.913,32.0,207.0,239.0,506.0,93.0,18.0,177.0,161.0,1400.0,0.0,18.8,0.592,0.405,0.467,1.4,8.4,5.0,28.9,1.7,0.5,13.0,21.7,7.9,2.2,10.1,0.174,3.8,-0.5,3.4,3.8,0.0,2009
47,Rashard Lewis,36.2,6.1,13.8,0.439,2.8,7.0,0.397,3.3,6.8,0.482,0.54,2.8,3.4,0.836,1.2,4.6,5.7,2.6,1.0,0.6,2.0,2.5,17.7,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,79.0,2859.0,478.0,1089.0,0.439,220.0,554.0,0.397,258.0,535.0,0.482,0.54,225.0,269.0,0.836,92.0,361.0,453.0,205.0,81.0,51.0,158.0,194.0,1401.0,0.0,16.8,0.58,0.509,0.247,3.7,13.9,8.9,12.5,1.5,1.3,11.6,22.0,4.7,4.8,9.5,0.16,2.7,1.0,3.7,4.1,0.0,2009
48,Allen Iverson,36.7,6.1,14.6,0.417,0.5,1.7,0.283,5.6,12.9,0.435,0.434,4.8,6.1,0.781,0.5,2.5,3.0,5.0,1.5,0.1,2.6,1.5,17.5,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,53.0,2093.0,348.0,834.0,0.417,28.0,99.0,0.283,320.0,735.0,0.435,0.434,271.0,347.0,0.781,30.0,143.0,173.0,283.0,88.0,6.0,146.0,86.0,995.0,0.0,15.8,0.504,0.119,0.416,1.7,8.2,4.9,23.1,2.3,0.2,12.9,25.7,0.9,1.9,2.9,0.066,0.2,0.0,0.2,1.1,0.0,2009
49,Nate Robinson,29.9,6.1,13.9,0.437,1.7,5.2,0.325,4.4,8.7,0.504,0.498,3.4,4.0,0.841,1.3,2.6,3.9,4.1,1.3,0.1,1.9,2.8,17.2,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,11.0,2209.0,449.0,1028.0,0.437,125.0,385.0,0.325,324.0,643.0,0.504,0.498,249.0,296.0,0.841,98.0,192.0,290.0,301.0,95.0,6.0,139.0,206.0,1272.0,0.0,18.9,0.549,0.375,0.288,4.7,9.8,7.2,22.9,2.1,0.2,10.7,25.6,4.4,1.5,5.9,0.128,2.5,-0.1,2.4,2.4,0.0,2009
50,Metta World Peace,35.5,6.0,15.0,0.401,2.2,5.6,0.399,3.8,9.5,0.402,0.475,2.8,3.8,0.748,0.9,4.3,5.2,3.3,1.5,0.3,2.0,2.2,17.1,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,55.0,2452.0,416.0,1037.0,0.401,153.0,383.0,0.399,263.0,654.0,0.402,0.475,196.0,262.0,0.748,65.0,294.0,359.0,229.0,105.0,24.0,140.0,155.0,1181.0,0.0,15.6,0.512,0.369,0.253,3.2,13.4,8.5,16.2,2.3,0.7,10.8,24.5,1.6,4.0,5.5,0.108,0.7,1.2,1.9,2.4,0.0,2009
51,Mehmet Okur,33.5,6.0,12.3,0.485,1.3,2.8,0.446,4.7,9.5,0.497,0.536,3.8,4.6,0.817,1.7,6.0,7.7,1.7,0.8,0.7,1.8,3.0,17.0,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,72.0,2409.0,431.0,888.0,0.485,90.0,202.0,0.446,341.0,686.0,0.497,0.536,273.0,334.0,0.817,124.0,433.0,557.0,120.0,54.0,53.0,132.0,219.0,1225.0,0.0,17.5,0.592,0.227,0.376,6.1,21.5,13.8,8.1,1.2,1.7,11.3,21.7,4.5,2.9,7.4,0.148,1.6,-0.3,1.3,2.0,0.0,2009
52,Jason Richardson,33.5,6.5,13.5,0.477,1.8,4.5,0.397,4.7,9.0,0.518,0.544,2.1,2.8,0.769,1.1,3.4,4.4,2.0,1.1,0.4,1.3,2.0,16.8,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,71.0,2410.0,465.0,974.0,0.477,129.0,325.0,0.397,336.0,649.0,0.518,0.544,153.0,199.0,0.769,77.0,242.0,319.0,146.0,76.0,28.0,95.0,146.0,1212.0,0.0,16.7,0.571,0.334,0.204,3.9,11.5,7.8,9.8,1.6,0.9,8.2,21.5,4.3,1.5,5.8,0.116,2.0,-0.8,1.2,2.0,0.0,2009
53,Derrick Rose,37.0,7.1,14.9,0.475,0.2,0.9,0.222,6.9,14.0,0.491,0.482,2.4,3.1,0.788,1.2,2.7,3.9,6.3,0.8,0.2,2.5,1.5,16.8,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,80.0,3000.0,574.0,1208.0,0.475,16.0,72.0,0.222,558.0,1136.0,0.491,0.482,197.0,250.0,0.788,96.0,221.0,317.0,512.0,66.0,18.0,202.0,125.0,1361.0,0.0,16.0,0.516,0.06,0.207,3.7,8.4,6.1,28.8,1.1,0.4,13.3,22.6,3.4,1.5,4.9,0.078,1.1,-1.5,-0.4,1.2,0.0,2009
54,Al Thornton,37.4,6.6,14.8,0.446,0.3,1.1,0.253,6.3,13.7,0.462,0.456,3.3,4.4,0.754,1.7,3.5,5.2,1.5,0.8,0.9,1.8,3.2,16.8,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,67.0,2654.0,469.0,1051.0,0.446,20.0,79.0,0.253,449.0,972.0,0.462,0.456,236.0,313.0,0.754,122.0,246.0,368.0,103.0,59.0,62.0,130.0,227.0,1194.0,0.0,12.6,0.502,0.075,0.298,5.2,11.0,8.0,6.9,1.2,1.7,9.9,22.6,0.2,1.0,1.3,0.023,-2.3,-1.8,-4.1,-1.4,0.0,2009
55,Hedo Türkoğlu,36.6,5.5,13.3,0.413,1.7,4.9,0.356,3.8,8.4,0.445,0.478,4.1,5.1,0.807,0.6,4.7,5.3,4.9,0.8,0.2,2.6,2.8,16.8,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,77.0,2815.0,423.0,1025.0,0.413,134.0,376.0,0.356,289.0,649.0,0.445,0.478,314.0,389.0,0.807,45.0,365.0,410.0,375.0,64.0,19.0,204.0,218.0,1294.0,0.0,14.8,0.541,0.367,0.38,1.8,14.2,8.2,22.5,1.2,0.5,14.6,23.0,3.0,4.4,7.3,0.125,0.5,0.7,1.3,2.4,0.0,2009
56,Jameer Nelson,31.2,6.4,12.6,0.503,2.0,4.3,0.453,4.4,8.3,0.529,0.58,2.0,2.3,0.887,0.5,3.0,3.5,5.4,1.2,0.1,2.0,2.9,16.7,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,42.0,1309.0,267.0,531.0,0.503,82.0,181.0,0.453,185.0,350.0,0.529,0.58,86.0,97.0,0.887,20.0,125.0,145.0,226.0,51.0,3.0,83.0,123.0,702.0,0.0,20.6,0.612,0.341,0.183,1.8,10.5,6.2,32.1,2.0,0.2,12.6,23.2,3.9,2.1,6.0,0.22,3.4,1.7,5.1,2.3,0.0,2009
57,Gerald Wallace,37.6,5.5,11.4,0.48,0.5,1.8,0.298,4.9,9.6,0.515,0.504,5.1,6.4,0.804,1.6,6.2,7.8,2.7,1.7,0.9,2.1,3.0,16.6,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,71.0,2669.0,389.0,811.0,0.48,39.0,131.0,0.298,350.0,680.0,0.515,0.504,365.0,454.0,0.804,112.0,441.0,553.0,189.0,121.0,67.0,148.0,210.0,1182.0,0.0,18.6,0.585,0.162,0.56,5.2,20.3,12.8,12.4,2.5,2.1,12.8,20.5,4.9,4.6,9.5,0.172,1.3,2.3,3.5,3.7,0.0,2009
58,Jeff Green,36.8,6.1,13.7,0.446,1.2,3.2,0.389,4.9,10.5,0.463,0.491,3.1,3.9,0.788,1.5,5.1,6.7,2.0,1.0,0.4,2.2,2.6,16.5,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,78.0,2873.0,476.0,1068.0,0.446,96.0,247.0,0.389,380.0,821.0,0.463,0.491,242.0,307.0,0.788,120.0,399.0,519.0,155.0,81.0,33.0,173.0,202.0,1290.0,0.0,13.9,0.536,0.231,0.287,4.7,16.3,10.4,9.1,1.4,0.8,12.6,21.2,1.8,2.4,4.2,0.07,-0.6,-0.6,-1.2,0.6,0.0,2009
59,Randy Foye,35.6,5.7,14.0,0.407,1.6,4.4,0.36,4.1,9.6,0.428,0.463,3.3,3.9,0.846,0.5,2.6,3.1,4.3,1.0,0.4,2.1,2.9,16.3,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,61.0,2494.0,399.0,981.0,0.407,111.0,308.0,0.36,288.0,673.0,0.428,0.463,230.0,272.0,0.846,34.0,180.0,214.0,303.0,72.0,26.0,150.0,201.0,1139.0,0.0,13.7,0.517,0.314,0.277,1.5,8.8,5.0,20.5,1.5,0.8,12.0,22.6,2.0,1.1,3.1,0.059,0.1,-0.9,-0.8,0.8,0.0,2009
60,Andre Miller,36.3,6.0,12.7,0.473,0.2,0.6,0.283,5.8,12.0,0.483,0.48,4.1,5.0,0.826,1.5,3.0,4.5,6.5,1.3,0.2,2.4,2.4,16.3,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,82.0,2976.0,492.0,1041.0,0.473,15.0,53.0,0.283,477.0,988.0,0.483,0.48,338.0,409.0,0.826,123.0,245.0,368.0,534.0,109.0,14.0,199.0,196.0,1337.0,2.0,18.6,0.548,0.051,0.393,4.9,9.9,7.4,30.2,2.0,0.4,14.0,21.8,6.2,2.5,8.8,0.141,2.4,0.0,2.4,3.3,0.0,2009
61,Carlos Boozer,32.4,6.8,13.8,0.49,0.0,0.0,0.0,6.8,13.8,0.49,0.49,2.6,3.8,0.698,3.0,7.4,10.4,2.1,1.1,0.2,2.1,3.6,16.2,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,37.0,1197.0,251.0,512.0,0.49,0.0,0.0,0.0,251.0,512.0,0.49,0.49,97.0,139.0,0.698,111.0,274.0,385.0,79.0,39.0,7.0,79.0,132.0,599.0,0.0,17.2,0.523,0.0,0.271,11.1,27.3,19.2,11.4,1.7,0.5,12.1,24.4,0.9,1.7,2.6,0.105,0.0,-0.5,-0.6,0.4,0.0,2009
62,Charlie Villanueva,26.9,6.2,14.0,0.447,1.1,3.3,0.345,5.1,10.7,0.479,0.488,2.6,3.1,0.838,2.0,4.7,6.7,1.8,0.6,0.7,1.8,3.3,16.2,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,47.0,2095.0,487.0,1089.0,0.447,89.0,258.0,0.345,398.0,831.0,0.479,0.488,201.0,240.0,0.838,154.0,366.0,520.0,137.0,50.0,56.0,138.0,254.0,1264.0,0.0,18.6,0.529,0.237,0.22,8.3,21.6,14.7,12.4,1.2,2.2,10.4,28.5,2.2,2.7,4.9,0.112,1.6,-0.6,1.1,1.6,0.0,2009
63,Eric Gordon,34.3,5.3,11.6,0.456,1.7,4.3,0.389,3.6,7.2,0.496,0.529,3.8,4.5,0.854,0.6,2.0,2.6,2.8,1.0,0.4,2.1,2.2,16.1,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,65.0,2677.0,411.0,901.0,0.456,131.0,337.0,0.389,280.0,564.0,0.496,0.529,299.0,350.0,0.854,45.0,156.0,201.0,215.0,78.0,35.0,164.0,172.0,1252.0,0.0,14.9,0.593,0.374,0.388,1.9,6.9,4.3,13.6,1.5,1.0,13.5,20.7,3.9,0.7,4.6,0.082,0.6,-1.0,-0.4,1.0,0.0,2009
64,David Lee,34.9,6.4,11.7,0.549,0.0,0.0,0.0,6.4,11.7,0.551,0.549,3.1,4.1,0.755,3.2,8.6,11.7,2.1,1.0,0.3,1.9,3.2,16.0,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,74.0,2824.0,522.0,951.0,0.549,0.0,3.0,0.0,522.0,948.0,0.551,0.549,249.0,330.0,0.755,256.0,695.0,951.0,174.0,80.0,22.0,150.0,260.0,1293.0,0.0,19.0,0.59,0.003,0.347,9.6,27.9,18.4,10.1,1.4,0.6,12.0,19.2,5.9,3.1,9.0,0.154,1.0,-0.2,0.8,2.0,0.0,2009
65,Kevin Garnett,31.1,6.9,13.0,0.531,0.0,0.1,0.25,6.9,12.8,0.534,0.532,1.9,2.3,0.841,1.4,7.1,8.5,2.5,1.1,1.2,1.6,2.2,15.8,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,57.0,1772.0,393.0,740.0,0.531,2.0,8.0,0.25,391.0,732.0,0.534,0.532,111.0,132.0,0.841,78.0,407.0,485.0,144.0,63.0,68.0,90.0,128.0,899.0,0.0,21.2,0.563,0.011,0.178,5.6,26.7,16.6,14.7,1.9,3.1,10.1,23.4,3.0,4.1,7.1,0.193,2.8,3.0,5.7,3.5,0.0,2009
66,Steve Nash,33.6,5.8,11.5,0.503,1.5,3.3,0.439,4.3,8.2,0.529,0.566,2.6,2.8,0.933,0.3,2.8,3.0,9.7,0.7,0.1,3.4,1.5,15.7,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,74.0,2484.0,428.0,851.0,0.503,108.0,246.0,0.439,320.0,605.0,0.529,0.566,196.0,210.0,0.933,19.0,204.0,223.0,717.0,55.0,10.0,248.0,108.0,1160.0,0.0,19.5,0.615,0.289,0.247,0.9,9.2,5.2,42.4,1.1,0.3,20.8,21.1,6.7,0.5,7.3,0.14,4.5,-2.1,2.4,2.8,0.0,2009
67,Tracy McGrady,33.7,5.4,13.9,0.388,1.3,3.3,0.376,4.1,10.5,0.391,0.433,3.6,4.5,0.801,0.6,3.8,4.4,5.0,1.2,0.4,2.0,1.1,15.6,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,35.0,1181.0,188.0,485.0,0.388,44.0,117.0,0.376,144.0,368.0,0.391,0.433,125.0,156.0,0.801,20.0,134.0,154.0,175.0,42.0,15.0,69.0,38.0,545.0,1.0,16.3,0.492,0.241,0.322,2.1,12.7,7.6,25.2,1.9,0.9,11.1,24.5,0.9,1.8,2.7,0.108,1.4,0.9,2.3,1.3,0.0,2009
68,Josh Smith,35.1,6.1,12.3,0.492,0.4,1.3,0.299,5.7,11.0,0.514,0.508,3.1,5.2,0.588,1.9,5.3,7.2,2.4,1.4,1.6,2.3,2.7,15.6,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,69.0,2421.0,418.0,849.0,0.492,26.0,87.0,0.299,392.0,762.0,0.514,0.508,211.0,359.0,0.588,134.0,364.0,498.0,169.0,94.0,111.0,161.0,184.0,1073.0,0.0,17.2,0.533,0.102,0.423,6.5,17.6,12.1,12.1,2.1,3.5,13.8,22.6,1.3,3.6,4.9,0.097,0.3,1.4,1.7,2.3,0.0,2009
69,Manu Ginóbili,26.8,5.1,11.2,0.454,1.6,4.8,0.33,3.5,6.4,0.546,0.524,3.8,4.3,0.884,0.5,4.0,4.5,3.6,1.5,0.4,2.0,2.0,15.5,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,7.0,1181.0,223.0,491.0,0.454,69.0,209.0,0.33,154.0,282.0,0.546,0.524,168.0,190.0,0.884,24.0,174.0,198.0,157.0,64.0,16.0,88.0,90.0,683.0,0.0,22.9,0.594,0.426,0.387,2.5,17.3,10.0,23.1,2.9,1.0,13.3,27.2,2.7,2.3,5.0,0.203,3.7,2.4,6.1,2.4,0.0,2009
70,Andrea Bargnani,31.4,5.5,12.3,0.45,1.5,3.7,0.409,4.0,8.6,0.468,0.512,2.8,3.4,0.831,0.9,4.4,5.3,1.2,0.4,1.2,1.7,3.1,15.4,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,59.0,2453.0,431.0,958.0,0.45,119.0,291.0,0.409,312.0,667.0,0.468,0.512,221.0,266.0,0.831,70.0,346.0,416.0,94.0,34.0,97.0,135.0,242.0,1202.0,0.0,14.6,0.559,0.304,0.278,3.4,16.4,10.0,6.4,0.7,3.1,11.2,22.7,1.8,2.0,3.9,0.076,-0.1,-0.7,-0.8,0.7,0.0,2009
71,Russell Westbrook,32.5,5.3,13.4,0.398,0.4,1.6,0.271,4.9,11.8,0.415,0.414,4.3,5.2,0.815,2.2,2.7,4.9,5.3,1.3,0.2,3.3,2.3,15.3,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,65.0,2668.0,436.0,1095.0,0.398,35.0,129.0,0.271,401.0,966.0,0.415,0.414,349.0,428.0,0.815,178.0,221.0,399.0,435.0,110.0,16.0,274.0,191.0,1256.0,1.0,15.2,0.489,0.118,0.391,7.6,9.7,8.6,27.5,2.1,0.4,17.6,25.8,-0.1,2.0,1.9,0.035,-0.1,-0.9,-1.0,0.7,0.0,2009
72,Thaddeus Young,34.4,6.3,12.8,0.495,0.7,2.2,0.341,5.6,10.6,0.526,0.524,1.9,2.5,0.735,1.9,3.2,5.0,1.1,1.3,0.3,1.6,2.2,15.3,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,71.0,2580.0,475.0,960.0,0.495,56.0,164.0,0.341,419.0,796.0,0.526,0.524,139.0,189.0,0.735,139.0,238.0,377.0,86.0,100.0,23.0,118.0,165.0,1145.0,0.0,15.3,0.549,0.171,0.197,6.4,11.1,8.8,5.8,2.1,0.7,10.2,20.5,3.0,2.5,5.5,0.102,0.4,-0.5,-0.1,1.2,0.0,2009
