Player,Team,G,GS,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,PER,TS%,DRB%,TRB%,AST%,STL%,BLK%,USG%,OWS,DWS,BPM,VORP,WS,WS/48,Share,W/L%,Seed,Year
Sean Kilpatrick,BRK,70.0,24.0,25.1,0.415,0.341,0.468,0.486,0.843,4.0,2.2,0.6,0.1,13.1,13.1,0.546,15.4,8.4,14.6,1.2,0.3,23.8,0.4,1.1,-2.3,-0.1,1.4,0.04,0.0,0.244,15,2017
Semaj Christon,OKC,64.0,1.0,15.2,0.345,0.19,0.406,0.372,0.548,1.4,2.0,0.4,0.1,2.9,5.7,0.387,7.8,4.9,18.1,1.4,0.6,12.2,-0.7,0.8,-5.1,-0.8,0.1,0.006,0.0,0.573,6,2017
Serge Ibaka,TOR,79.0,79.0,30.7,0.48,0.391,0.522,0.543,0.856,6.8,0.9,0.5,1.6,14.8,16.4,0.566,19.0,12.2,5.2,0.8,4.2,20.9,2.5,2.6,0.1,1.2,5.1,0.101,0.0,0.622,3,2017
Sergio Rodríguez,PHI,68.0,30.0,22.3,0.392,0.365,0.415,0.478,0.667,2.3,5.1,0.7,0.1,7.8,11.1,0.484,9.9,5.7,35.4,1.6,0.2,19.3,-0.3,1.0,-2.7,-0.3,0.7,0.023,0.0,0.341,14,2017
Seth Curry,DAL,70.0,42.0,29.0,0.481,0.425,0.528,0.578,0.85,2.6,2.7,1.1,0.1,12.8,15.5,0.601,9.3,5.1,16.0,2.0,0.3,19.5,2.9,1.7,1.2,1.7,4.6,0.11,0.0,0.402,11,2017
Shabazz Muhammad,MIN,78.0,1.0,19.4,0.482,0.338,0.528,0.523,0.774,2.8,0.4,0.3,0.1,9.9,14.9,0.566,10.6,8.5,3.7,0.7,0.3,21.5,2.5,0.2,-2.4,-0.1,2.7,0.086,0.0,0.378,13,2017
Shabazz Napier,POR,53.0,2.0,9.7,0.399,0.37,0.429,0.492,0.776,1.2,1.3,0.6,0.0,4.1,13.6,0.533,11.5,6.6,19.5,3.1,0.3,21.2,0.1,0.5,-0.4,0.2,0.6,0.06,0.0,0.5,8,2017
Shaun Livingston,GSW,76.0,3.0,17.7,0.547,0.333,0.55,0.549,0.7,2.0,1.8,0.5,0.3,5.1,10.1,0.568,9.4,6.2,13.5,1.4,1.2,13.0,1.1,1.6,-2.5,-0.2,2.6,0.093,0.0,0.817,1,2017
Shawn Long,PHI,18.0,0.0,13.0,0.56,0.368,0.6,0.592,0.543,4.7,0.7,0.5,0.5,8.2,24.1,0.595,20.8,20.0,10.7,1.9,3.1,25.4,0.6,0.3,1.2,0.2,0.9,0.195,0.0,0.341,14,2017
Sheldon Mac,WAS,30.0,3.0,9.6,0.4,0.233,0.511,0.447,0.852,1.1,0.5,0.3,0.1,3.0,10.1,0.518,11.7,6.7,7.0,1.4,0.6,14.0,0.3,0.2,-2.3,0.0,0.5,0.076,0.0,0.598,4,2017
Shelvin Mack,UTA,55.0,9.0,21.9,0.446,0.308,0.51,0.495,0.688,2.3,2.8,0.8,0.1,7.8,10.9,0.518,9.8,6.0,20.4,1.8,0.2,19.6,-0.1,1.5,-2.3,-0.1,1.4,0.054,0.0,0.622,5,2017
Skal Labissière,SAC,33.0,12.0,18.5,0.537,0.375,0.543,0.544,0.703,4.9,0.8,0.5,0.4,8.8,16.8,0.577,20.7,15.3,7.5,1.3,1.9,21.3,0.7,0.5,-2.3,0.0,1.3,0.099,0.0,0.39,12,2017
Solomon Hill,NOP,80.0,71.0,29.7,0.383,0.348,0.428,0.481,0.805,3.8,1.8,0.9,0.4,7.0,8.0,0.527,11.4,6.8,8.1,1.5,1.1,11.5,0.4,2.3,-2.7,-0.4,2.7,0.055,0.0,0.415,10,2017
Spencer Dinwiddie,BRK,59.0,18.0,22.6,0.444,0.376,0.478,0.507,0.792,2.8,3.1,0.7,0.4,7.3,12.7,0.581,10.7,6.5,20.3,1.6,1.3,14.1,1.9,0.9,-1.0,0.4,2.8,0.101,0.0,0.244,15,2017
Spencer Hawes,MIL,54.0,1.0,14.8,0.484,0.309,0.556,0.529,0.846,3.5,1.5,0.3,0.6,6.2,15.6,0.562,21.5,13.4,16.5,0.9,3.3,19.8,0.7,1.0,0.5,0.5,1.7,0.102,0.0,0.512,6,2017
Stanley Johnson,DET,77.0,1.0,17.8,0.353,0.292,0.398,0.415,0.679,2.5,1.4,0.7,0.3,4.4,7.2,0.436,12.7,7.5,10.5,2.1,1.5,14.8,-1.4,1.8,-3.0,-0.3,0.4,0.012,0.0,0.451,10,2017
Stephen Curry,GSW,79.0,79.0,33.4,0.468,0.411,0.537,0.58,0.898,4.5,6.6,1.8,0.2,25.3,24.6,0.624,11.4,7.3,31.2,2.6,0.5,30.1,8.7,3.9,6.9,5.9,12.6,0.229,0.051,0.817,1,2017
Stephen Zimmerman,ORL,19.0,0.0,5.7,0.323,0.0,0.323,0.323,0.6,1.8,0.2,0.1,0.3,1.2,7.3,0.346,24.9,17.6,5.3,0.9,3.7,14.8,-0.1,0.1,-8.3,-0.2,0.0,-0.005,0.0,0.354,13,2017
Steve Novak,MIL,8.0,0.0,2.8,0.286,0.167,1.0,0.357,0.0,0.4,0.0,0.0,0.0,0.6,1.3,0.357,15.7,7.9,0.0,0.0,0.0,14.5,0.0,0.0,-11.2,-0.1,0.0,-0.075,0.0,0.512,6,2017
Steven Adams,OKC,80.0,80.0,29.9,0.571,0.0,0.572,0.571,0.611,7.7,1.1,1.1,1.0,11.3,16.5,0.589,15.4,14.2,5.4,1.8,2.6,16.2,3.3,3.1,-0.2,1.1,6.5,0.13,0.0,0.573,6,2017
T.J. McConnell,PHI,81.0,51.0,26.3,0.461,0.2,0.492,0.472,0.811,3.1,6.6,1.7,0.1,6.9,13.7,0.504,11.0,6.5,37.5,3.1,0.4,14.4,1.4,2.4,-1.0,0.5,3.8,0.084,0.0,0.341,14,2017
T.J. Warren,PHO,66.0,59.0,31.0,0.495,0.265,0.527,0.511,0.773,5.1,1.1,1.2,0.6,14.4,15.6,0.539,11.7,9.0,5.8,1.8,1.5,19.2,3.0,1.1,-0.6,0.7,4.1,0.096,0.0,0.293,15,2017
Taj Gibson,OKC,78.0,71.0,25.5,0.515,0.231,0.52,0.517,0.715,6.2,0.9,0.5,0.8,10.8,15.0,0.543,17.9,13.2,5.9,1.0,2.6,19.3,1.6,2.5,-1.5,0.2,4.0,0.097,0.0,0.573,6,2017
Tarik Black,LAL,67.0,16.0,16.3,0.51,0.5,0.51,0.512,0.752,5.1,0.6,0.4,0.7,5.7,15.0,0.56,20.7,17.2,5.3,1.3,3.3,15.7,1.5,0.8,-3.2,-0.3,2.4,0.105,0.0,0.317,14,2017
Taurean Prince,ATL,59.0,10.0,16.6,0.4,0.324,0.443,0.458,0.787,2.7,0.9,0.7,0.5,5.7,9.8,0.513,14.6,8.8,8.4,2.2,2.4,17.2,-0.4,1.5,-1.8,0.0,1.1,0.054,0.0,0.524,5,2017
Terrence Jones,NOP,54.0,12.0,23.5,0.47,0.253,0.508,0.489,0.606,5.7,1.1,0.7,1.0,10.8,16.1,0.515,20.2,12.7,7.5,1.5,3.5,21.4,0.4,1.9,-0.6,0.5,2.3,0.086,0.0,0.415,10,2017
Terrence Ross,TOR,78.0,24.0,25.1,0.437,0.363,0.518,0.532,0.831,2.6,1.1,1.1,0.4,11.0,13.4,0.55,10.8,5.9,7.1,2.2,1.4,19.3,1.5,2.0,-0.2,0.9,3.5,0.086,0.0,0.622,3,2017
Terry Rozier,BOS,74.0,0.0,17.1,0.367,0.318,0.405,0.437,0.773,3.1,1.8,0.6,0.1,5.5,10.9,0.466,16.3,10.0,15.2,1.8,0.7,17.1,0.0,1.4,-1.4,0.2,1.4,0.054,0.0,0.646,1,2017
Thabo Sefolosha,ATL,62.0,42.0,25.7,0.441,0.342,0.484,0.492,0.733,4.4,1.7,1.5,0.5,7.2,11.9,0.519,14.7,9.3,9.9,3.0,1.7,13.3,0.6,2.7,0.4,1.0,3.3,0.098,0.0,0.524,5,2017
Thaddeus Young,IND,74.0,74.0,30.2,0.527,0.381,0.557,0.56,0.523,6.1,1.6,1.5,0.4,11.0,14.9,0.562,15.7,11.2,8.4,2.5,1.1,16.4,2.0,2.7,0.5,1.4,4.6,0.1,0.0,0.512,7,2017
Thomas Robinson,LAL,48.0,1.0,11.7,0.536,0.0,0.538,0.536,0.47,4.6,0.6,0.5,0.2,5.0,17.3,0.535,28.1,21.8,8.8,2.3,1.3,20.7,0.3,0.6,-2.1,0.0,0.9,0.079,0.0,0.317,14,2017
Thon Maker,MIL,57.0,34.0,9.9,0.459,0.378,0.514,0.536,0.653,2.0,0.4,0.2,0.5,4.0,14.0,0.558,15.2,11.8,6.2,0.9,4.1,17.8,0.8,0.5,-2.0,0.0,1.3,0.113,0.0,0.512,6,2017
Tiago Splitter,PHI,8.0,0.0,9.5,0.452,0.333,0.48,0.484,0.818,2.8,0.5,0.1,0.1,4.9,15.0,0.544,20.3,15.9,8.9,0.6,1.0,23.9,0.1,0.1,-4.3,0.0,0.1,0.072,0.0,0.341,14,2017
Tim Frazier,NOP,65.0,35.0,23.5,0.403,0.313,0.446,0.453,0.76,2.7,5.2,0.9,0.1,7.1,12.4,0.504,9.7,6.0,31.4,1.8,0.3,16.3,1.0,1.4,-2.7,-0.3,2.4,0.075,0.0,0.415,10,2017
Tim Hardaway Jr.,ATL,79.0,30.0,27.3,0.455,0.357,0.537,0.537,0.766,2.8,2.3,0.7,0.2,14.5,15.2,0.568,9.5,5.7,14.3,1.3,0.6,22.5,2.7,2.1,0.5,1.4,4.8,0.107,0.0,0.524,5,2017
Tim Quarterman,POR,16.0,0.0,5.0,0.448,0.385,0.5,0.534,0.0,0.9,0.7,0.1,0.2,1.9,10.2,0.511,13.9,9.7,21.1,1.2,3.0,22.8,-0.1,0.1,-2.8,0.0,-0.1,-0.044,0.0,0.5,8,2017
Timofey Mozgov,LAL,54.0,52.0,20.4,0.515,0.0,0.517,0.515,0.808,4.9,0.8,0.3,0.6,7.4,12.3,0.553,16.4,13.1,5.9,0.7,2.3,16.8,0.7,0.4,-4.3,-0.7,1.1,0.048,0.0,0.317,14,2017
Timothé Luwawu-Cabarrot,PHI,69.0,19.0,17.2,0.402,0.311,0.475,0.471,0.854,2.2,1.1,0.5,0.1,6.4,8.5,0.536,11.5,6.9,9.6,1.3,0.7,17.8,0.0,0.8,-4.6,-0.8,0.8,0.034,0.0,0.341,14,2017
Tobias Harris,DET,82.0,48.0,31.3,0.481,0.347,0.537,0.532,0.841,5.1,1.7,0.7,0.5,16.1,16.9,0.568,15.6,8.8,8.8,1.2,1.3,21.7,4.0,2.8,1.6,2.3,6.8,0.128,0.0,0.451,10,2017
Tomáš Satoranský,WAS,57.0,3.0,12.6,0.415,0.243,0.473,0.446,0.697,1.5,1.6,0.5,0.1,2.7,8.5,0.477,9.1,6.5,16.7,1.8,0.7,12.1,0.1,0.5,-2.4,-0.1,0.6,0.04,0.0,0.598,4,2017
Toney Douglas,MEM,24.0,0.0,16.4,0.368,0.167,0.48,0.397,0.828,2.5,2.3,0.8,0.2,4.9,10.6,0.451,14.3,8.9,22.2,2.4,1.2,17.4,0.0,0.5,-1.5,0.1,0.5,0.059,0.0,0.524,7,2017
Tony Allen,MEM,71.0,66.0,27.0,0.461,0.278,0.479,0.473,0.615,5.5,1.4,1.6,0.4,9.1,13.3,0.493,13.8,11.7,8.4,3.1,1.4,17.9,0.2,2.9,-1.0,0.5,3.1,0.077,0.0,0.524,7,2017
Tony Parker,SAS,63.0,63.0,25.2,0.466,0.333,0.484,0.486,0.726,1.8,4.5,0.5,0.0,10.1,13.0,0.514,7.3,4.0,27.8,1.1,0.1,20.2,1.4,1.7,-2.6,-0.2,3.0,0.092,0.0,0.744,2,2017
Tony Snell,MIL,80.0,80.0,29.2,0.455,0.406,0.548,0.588,0.81,3.1,1.2,0.7,0.2,8.5,9.7,0.603,11.1,6.2,5.9,1.2,0.5,12.1,2.1,1.3,-1.7,0.2,3.4,0.071,0.0,0.512,6,2017
Treveon Graham,CHO,27.0,1.0,7.0,0.475,0.6,0.4,0.588,0.667,0.8,0.2,0.2,0.0,2.1,10.6,0.612,10.0,6.4,4.7,1.6,0.5,11.8,0.3,0.2,-1.0,0.1,0.4,0.108,0.0,0.439,11,2017
Trevor Ariza,HOU,80.0,80.0,34.7,0.409,0.344,0.556,0.528,0.738,5.7,2.2,1.8,0.2,11.7,12.3,0.548,15.9,9.0,8.8,2.5,0.6,14.1,2.8,3.2,1.0,2.1,6.0,0.104,0.0,0.671,3,2017
Trevor Booker,BRK,71.0,43.0,24.7,0.516,0.321,0.546,0.537,0.673,8.0,1.9,1.1,0.4,10.0,15.7,0.554,25.5,17.2,12.9,2.0,1.2,18.7,1.0,2.2,-0.6,0.6,3.1,0.086,0.0,0.244,15,2017
Trey Burke,WAS,57.0,0.0,12.3,0.455,0.443,0.459,0.516,0.759,0.8,1.8,0.2,0.1,5.0,10.8,0.532,6.4,3.8,20.7,0.8,0.6,19.6,0.3,0.3,-3.0,-0.2,0.5,0.036,0.0,0.598,4,2017
Trey Lyles,UTA,71.0,4.0,16.3,0.362,0.319,0.4,0.436,0.722,3.3,1.0,0.4,0.3,6.2,9.9,0.464,18.1,11.7,9.5,1.2,1.4,21.7,-0.9,1.6,-2.2,-0.1,0.8,0.031,0.0,0.622,5,2017
Tristan Thompson,CLE,78.0,78.0,29.9,0.6,0.0,0.604,0.6,0.498,9.2,1.0,0.5,1.1,8.1,15.3,0.594,19.6,16.9,4.6,0.8,2.9,11.3,5.0,2.3,-0.7,0.7,7.3,0.149,0.0,0.622,2,2017
Troy Daniels,MEM,67.0,3.0,17.7,0.374,0.389,0.336,0.513,0.796,1.5,0.7,0.3,0.1,8.2,10.4,0.531,7.8,4.8,6.6,0.9,0.3,21.7,0.5,0.8,-1.8,0.0,1.3,0.051,0.0,0.524,7,2017
Troy Williams,MEM,30.0,16.0,18.6,0.437,0.29,0.524,0.491,0.656,2.3,0.8,0.9,0.3,6.2,9.0,0.511,11.2,7.0,7.0,2.5,1.7,17.1,-0.3,0.7,-3.8,-0.3,0.4,0.032,0.0,0.524,7,2017
Ty Lawson,SAC,69.0,24.0,25.1,0.454,0.288,0.502,0.487,0.797,2.6,4.8,1.1,0.1,9.9,15.4,0.551,8.9,6.0,29.9,2.2,0.3,19.5,2.2,1.0,-1.0,0.4,3.2,0.088,0.0,0.39,12,2017
Tyler Ennis,LAL,53.0,2.0,11.1,0.433,0.386,0.457,0.498,0.84,0.8,1.6,0.5,0.0,4.3,10.9,0.521,6.8,4.2,21.7,2.1,0.3,19.1,0.1,0.3,-3.2,-0.2,0.4,0.031,0.0,0.317,14,2017
Tyler Johnson,MIA,73.0,0.0,29.8,0.433,0.372,0.46,0.49,0.768,4.0,3.2,1.2,0.6,13.7,15.9,0.535,12.5,7.4,16.6,1.9,1.6,20.9,3.1,2.7,1.4,1.8,5.8,0.128,0.0,0.5,9,2017
Tyler Ulis,PHO,61.0,15.0,18.4,0.421,0.266,0.455,0.445,0.775,1.6,3.7,0.8,0.1,7.3,13.0,0.474,7.5,4.6,30.5,2.0,0.4,20.3,0.3,0.4,-2.4,-0.1,0.7,0.029,0.0,0.293,15,2017
Tyler Zeller,BOS,51.0,5.0,10.3,0.494,0.0,0.497,0.494,0.564,2.4,0.8,0.1,0.4,3.5,13.0,0.508,17.0,13.2,12.2,0.7,3.3,16.5,0.5,0.6,-2.4,0.0,1.0,0.094,0.0,0.646,1,2017
Tyreke Evans,SAC,40.0,6.0,19.7,0.405,0.356,0.429,0.462,0.75,3.4,3.1,0.9,0.2,10.3,15.5,0.501,17.2,9.5,25.9,2.2,1.0,26.7,-0.2,0.9,0.4,0.5,0.7,0.045,0.0,0.39,12,2017
Tyson Chandler,PHO,47.0,46.0,27.6,0.671,0.0,0.671,0.671,0.734,11.5,0.6,0.7,0.5,8.4,16.6,0.703,33.2,22.6,3.3,1.2,1.5,11.2,2.7,1.3,0.3,0.8,4.1,0.151,0.0,0.293,15,2017
Tyus Jones,MIN,60.0,0.0,12.9,0.414,0.356,0.454,0.486,0.767,1.1,2.6,0.8,0.1,3.5,13.8,0.523,8.7,5.0,28.0,3.1,0.6,13.6,1.0,0.6,0.2,0.4,1.5,0.096,0.0,0.378,13,2017
Udonis Haslem,MIA,16.0,0.0,8.1,0.478,0.0,0.55,0.478,0.6,2.2,0.4,0.4,0.1,1.9,8.8,0.524,24.1,15.3,6.4,2.3,0.6,12.8,0.0,0.2,-5.3,-0.1,0.2,0.074,0.0,0.5,9,2017
Victor Oladipo,OKC,67.0,67.0,33.2,0.442,0.361,0.491,0.51,0.753,4.3,2.6,1.2,0.3,15.9,13.6,0.534,12.6,7.2,12.5,1.7,0.8,21.4,1.7,2.3,-0.5,0.8,4.0,0.085,0.0,0.573,6,2017
Vince Carter,MEM,73.0,15.0,24.6,0.394,0.378,0.418,0.508,0.765,3.1,1.8,0.8,0.5,8.0,11.7,0.542,12.5,7.2,11.5,1.7,1.9,14.9,1.9,2.1,0.8,1.3,4.0,0.106,0.0,0.524,7,2017
Wade Baldwin,MEM,33.0,1.0,12.3,0.313,0.136,0.355,0.326,0.838,1.4,1.8,0.5,0.2,3.2,6.5,0.404,10.2,6.5,22.8,2.3,1.7,19.1,-0.8,0.5,-5.5,-0.3,-0.3,-0.041,0.0,0.524,7,2017
Wayne Ellington,MIA,62.0,13.0,24.2,0.416,0.378,0.509,0.55,0.86,2.1,1.1,0.6,0.1,10.5,12.6,0.565,8.5,4.9,7.1,1.2,0.2,17.9,2.1,1.2,-0.1,0.7,3.3,0.105,0.0,0.5,9,2017
Wayne Selden,NOP,14.0,5.0,16.9,0.431,0.25,0.6,0.491,0.636,1.1,0.9,0.4,0.1,5.1,6.9,0.525,7.2,3.8,8.5,1.3,0.4,15.3,-0.1,0.2,-5.5,-0.2,0.1,0.016,0.0,0.415,10,2017
Wesley Johnson,LAC,68.0,3.0,11.9,0.365,0.246,0.537,0.438,0.647,2.7,0.3,0.4,0.4,2.7,8.4,0.448,20.8,12.5,3.9,1.8,3.0,12.5,-0.3,1.2,-2.0,0.0,0.9,0.051,0.0,0.622,4,2017
Wesley Matthews,DAL,73.0,73.0,34.2,0.393,0.363,0.432,0.496,0.816,3.5,2.9,1.1,0.2,13.5,11.9,0.533,11.8,6.0,13.6,1.6,0.5,19.4,1.0,2.1,-0.8,0.8,3.1,0.06,0.0,0.402,11,2017
Will Barton,DEN,60.0,19.0,28.4,0.443,0.37,0.483,0.508,0.753,4.3,3.4,0.8,0.5,13.7,15.5,0.547,12.9,8.4,17.7,1.4,1.3,21.1,2.5,0.8,0.2,1.0,3.3,0.093,0.0,0.488,9,2017
Willie Cauley-Stein,SAC,75.0,21.0,18.9,0.53,0.0,0.532,0.53,0.669,4.5,1.1,0.7,0.6,8.1,16.3,0.558,20.4,13.8,9.4,1.9,2.8,19.7,1.4,1.5,-1.0,0.3,2.9,0.1,0.0,0.39,12,2017
Willie Reed,MIA,71.0,5.0,14.5,0.568,0.25,0.573,0.57,0.557,4.7,0.4,0.3,0.7,5.3,17.1,0.578,22.0,17.8,3.9,0.9,3.6,15.3,2.1,1.5,-0.9,0.3,3.6,0.168,0.0,0.5,9,2017
Willy Hernangómez,NYK,72.0,22.0,18.4,0.529,0.267,0.538,0.533,0.728,7.0,1.3,0.6,0.5,8.2,19.0,0.564,27.1,20.4,11.5,1.5,2.2,20.3,1.8,1.6,-0.3,0.6,3.4,0.123,0.0,0.378,12,2017
Wilson Chandler,DEN,71.0,33.0,30.9,0.461,0.337,0.527,0.52,0.727,6.5,2.0,0.7,0.4,15.7,14.9,0.545,17.8,11.6,9.8,1.1,1.1,22.0,2.4,1.1,-1.0,0.5,3.5,0.077,0.0,0.488,9,2017
Yogi Ferrell,DAL,46.0,29.0,26.0,0.406,0.386,0.422,0.492,0.831,2.4,3.7,0.9,0.2,10.0,13.1,0.533,9.2,5.3,23.2,1.8,0.7,19.6,0.8,1.0,-1.1,0.3,1.8,0.072,0.0,0.402,11,2017
Zach LaVine,MIN,47.0,47.0,37.2,0.459,0.387,0.515,0.544,0.836,3.4,3.0,0.9,0.2,18.9,14.6,0.576,9.5,5.3,12.6,1.2,0.5,21.7,2.6,0.4,0.1,0.9,3.0,0.082,0.0,0.378,13,2017
Zach Randolph,MEM,73.0,5.0,24.5,0.449,0.223,0.474,0.46,0.731,8.2,1.7,0.5,0.1,14.1,18.5,0.49,27.4,19.2,13.5,1.1,0.5,29.2,0.8,2.4,-0.5,0.7,3.2,0.086,0.0,0.524,7,2017
Zaza Pachulia,GSW,70.0,70.0,18.1,0.534,0.0,0.538,0.534,0.778,5.9,1.9,0.8,0.5,6.1,16.1,0.588,22.0,17.7,13.6,2.2,2.0,15.3,2.3,2.5,0.6,0.8,4.7,0.178,0.0,0.817,1,2017
Álex Abrines,OKC,68.0,6.0,15.5,0.393,0.381,0.426,0.531,0.898,1.3,0.6,0.5,0.1,6.0,10.1,0.56,7.1,4.5,5.5,1.7,0.6,15.9,1.2,0.9,-1.6,0.1,2.1,0.096,0.0,0.573,6,2017
Ömer Aşık,NOP,31.0,19.0,15.5,0.477,0.0,0.477,0.477,0.59,5.3,0.5,0.2,0.3,2.7,9.8,0.517,25.3,17.8,4.2,0.5,1.7,8.8,0.4,0.6,-3.7,-0.2,1.0,0.1,0.0,0.415,10,2017
